"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.106575,1
312769,1.001945,9.401314
2751733,0.158051,1.483003
27165954,0.000818,0.007675
31566704,1,9.383064
137020565,0.011071,0.10388
137594422,0.003395,0.031856
142838028,1.517181,14.235806
226265212,0.000009,0.000084
226701642,0.000029,0.000272
230946361,0.004865,0.045649
251014570,0.000015,0.000141
266846137,0.000163,0.001529
283820866,0.000524,0.004917
287867876,0.083021,0.778991
386192725,25956.908183,243555.319568
388592191,0.001526,0.014319
390982964,0,0
393537671,0.000018,0.000169
403499324,0.000049,0.00046
408898501,0.000599,0.00562
444035862,0.001711,0.016054
465865291,1.17102,10.987755
470842789,0.001335,0.012526
499213551,0.003663,0.03437
511028589,1.731863,16.250181
523683256,0.000155,0.001454
542132831,0.000001,0.000009
558801604,0.000232,0.002177
559219992,0.043417,0.407384
567485181,0.000353,0.003312
569120128,0.000043,0.000403
607591690,0.000408,0.003828
610886011,0.000528,0.004954
712012773,0.019353,0.18159
744665252,25762.38688,241730.113817
753137719,0.000109,0.001023
782285248,0,0
792313023,14.48203,135.885808
793124631,0.052646,0.493981
796425061,0.046945,0.440488
818432243,0.056981,0.534656
844772414,0.000088,0.000826
923640017,0.012888,0.120929
924268058,0.003618,0.033948
934478981,0.005578,0.052339
942958458,0.000021,0.000197
947923645,0.000532,0.004992
987374809,0.100697,0.944846
1013378713,0.00157,0.014731
1054801592,0.000022,0.000206
1065092715,0.011133,0.104462
1076768277,0.000577,0.005414
1096015467,0.000001,0.000009
1100100228,0,0
1105062628,0.037142,0.348506
1114942423,0.000438,0.00411
1,0.106388,0.998245
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1753.85,16456.486043
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
412056867,0,0
