"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.162731,1
312769,1.002018,6.157511
2751733,0.065867,0.40476
27165954,0.000904,0.005555
31566704,1,6.145111
137020565,0.011253,0.069151
137594422,0.003738,0.02297
142838028,1.563556,9.608225
226265212,0.000023,0.000141
226701642,0.000073,0.000449
230946361,0.007459,0.045836
251014570,0.000043,0.000264
266846137,0.00025,0.001536
283820866,0.000535,0.003288
287867876,0.132437,0.81384
300208676,0.000011,0.000068
386192725,26787.879987,164614.486404
388592191,0.002275,0.01398
390982964,0,0
393537671,0.000033,0.000203
403499324,0.00009,0.000553
408898501,0.000893,0.005488
409604194,0.000019,0.000117
412056867,0.001167,0.007171
435335235,0.000006,0.000037
444035862,0.002016,0.012389
465865291,1.00092,6.150764
470842789,0.001961,0.012051
490508385,0.000005,0.000031
499213551,0.007474,0.045929
511028589,2.580981,15.860414
523683256,0.000194,0.001192
542132831,0.000002,0.000012
544217506,0.00121,0.007436
558801604,0.000345,0.00212
559219992,0.064472,0.396188
567485181,0.000539,0.003312
569120128,0.000057,0.00035
591601798,0.000861,0.005291
607591690,0.00053,0.003257
610886011,0.000805,0.004947
712012773,0.059421,0.365149
744665252,26892.757166,165258.968273
753137719,0.000119,0.000731
756578163,0.000001,0.000006
782285248,0,0
792313023,21.052566,129.370347
793124631,0.079351,0.487621
818432243,0.079514,0.488622
844772414,0.000087,0.000535
859269173,0.000001,0.000006
886452112,0.05711,0.350947
923640017,0.040366,0.248054
924268058,0.014194,0.087224
934478981,0.006957,0.042752
940424110,0.000073,0.000449
942958458,0.000027,0.000166
947923645,0.000998,0.006133
987374809,0.105726,0.649698
1013378713,0.002115,0.012997
1054801592,0.000042,0.000258
1065092715,0.017813,0.109463
1076768277,0.001189,0.007307
1096015467,0.000002,0.000012
1,0.16309,1.002206
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1805.87,11097.270956
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
