"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.281228,1
312769,1.00006,3.556047
2757561,0.474633,1.687716
27165954,0.003513,0.012492
31566704,1,3.555834
137020565,0.008853,0.03148
137594422,0.025453,0.090507
142838028,2.711744,9.642511
226265212,0.0001,0.000356
226701642,0.000177,0.000629
230946361,0.024885,0.088487
251014570,0.000093,0.000331
266846137,0.000415,0.001476
283820866,0.0014,0.004978
287867876,0.054855,0.195055
297995609,0.000058,0.000206
300208676,0.000031,0.00011
310014962,0.000577,0.002052
329110405,0.000002,0.000007
330168845,0.000071,0.000252
342889824,0.000007,0.000025
386192725,16535.854373,58798.748251
386195940,1168.471184,4154.889214
388592191,0.001675,0.005956
390982964,0.000001,0.000004
391379500,0.000018,0.000064
393537671,0.000067,0.000238
400593267,0.001291,0.004591
403499324,0.000085,0.000302
404044168,0.000001,0.000004
408898501,0.000657,0.002336
409604194,0.000037,0.000132
412056867,0.001056,0.003755
433379445,0.000043,0.000153
441139422,0.01571,0.055862
444035862,0.003118,0.011087
444108880,0,0
452047208,0.00033,0.001173
461849439,0.000016,0.000057
463554836,0.000958,0.003406
465865291,0.978423,3.479109
470842789,0.00544,0.019344
490508385,0.000009,0.000032
509808838,0.000004,0.000014
511484048,0.002269,0.008068
523605642,0.00001,0.000036
523683256,0.000896,0.003186
542132831,0.000004,0.000014
544217506,0.002827,0.010052
558801604,0.00058,0.002062
559219992,0.137092,0.487476
567485181,0.00094,0.003342
569120128,0.000097,0.000345
571576867,0.028425,0.101075
591601798,0.003375,0.012001
601894079,0.00004,0.000142
607591690,0.001158,0.004118
610886011,0.001411,0.005017
674925395,0.000079,0.000281
692432647,0.000401,0.001426
694432641,0.283956,1.0097
712012773,0.429412,1.526918
724480511,0.000257,0.000914
744665252,16300.177839,57960.721688
747635241,0.00357,0.012694
752850639,0.122528,0.435689
753137719,0.000408,0.001451
781829486,0.006601,0.023472
782285248,0,0
792313023,12.704953,45.1767
793124631,0.136162,0.484169
818432243,0.114537,0.407275
833815143,0,0
844772414,0.000293,0.001042
886452112,0.166998,0.593817
900652777,0.007172,0.025502
1,0.280405,0.997074
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
