"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.214864,1
312769,0.999402,4.651324
2751733,0.275648,1.282895
2757561,0.522483,2.431692
27165954,0.001055,0.00491
31566704,1,4.654107
137020565,0.010168,0.047323
137594422,0.00685,0.031881
142838028,2.720011,12.659222
226265212,0.000061,0.000284
226701642,0.000121,0.000563
230946361,0.012541,0.058367
251014570,0.000053,0.000247
266846137,0.00033,0.001536
283820866,0.000882,0.004105
287867876,0.188923,0.879268
300208676,0.00002,0.000093
310014962,0.00052,0.00242
329110405,0.000001,0.000005
386192725,29997.565576,139611.873446
386195940,1907.927704,8879.69927
388592191,0.002812,0.013087
390982964,0.000001,0.000005
393537671,0.000047,0.000219
400593267,0.001652,0.007689
403499324,0.000134,0.000624
408898501,0.001069,0.004975
409604194,0.000024,0.000112
412056867,0.001655,0.007703
444035862,0.004097,0.019068
452047208,0.000215,0.001001
452399768,0.010784,0.05019
461849439,0.000012,0.000056
465865291,0.999661,4.652529
470842789,0.003938,0.018328
490508385,0.000007,0.000033
499213551,0.007636,0.035539
511028589,3.592083,16.717938
511484048,0.000558,0.002597
523683256,0.000324,0.001508
542132831,0.000002,0.000009
544217506,0.001735,0.008075
558801604,0.000449,0.00209
559219992,0.086943,0.404642
567485181,0.000712,0.003314
569120128,0.000083,0.000386
591601798,0.001282,0.005967
607591690,0.000935,0.004352
610886011,0.001137,0.005292
674925395,0.000018,0.000084
694432641,0.214197,0.996896
712012773,0.102942,0.479103
744665252,29924.390373,139271.308237
753137719,0.000081,0.000377
756578163,0.000001,0.000005
781829486,0.004892,0.022768
782285248,0,0
792313023,24.024532,111.812737
793124631,0.20663,0.961678
818432243,0.082534,0.384122
833815143,0,0
844772414,0.000093,0.000433
859269173,0.000001,0.000005
886452112,0.081308,0.378416
923640017,0.042141,0.196129
924268058,0.024976,0.116241
934478981,0.010748,0.050022
940424110,0.000104,0.000484
942958458,0.000033,0.000154
947923645,0.001698,0.007903
966109392,0.000029,0.000135
987374809,0.077831,0.362234
1013378713,0.001418,0.0066
1024922832,0,0
1035970481,0.001459,0.00679
1,0.214853,0.999949
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.8723,278.652078
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
