"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.356849,1
312769,1.001515,2.806551
2757561,0.431299,1.208632
27165954,0.002395,0.006712
31566704,1,2.802306
137020565,0.006864,0.019235
137594422,0.072451,0.20303
226265212,0.00013,0.000364
226701642,0.000395,0.001107
251014570,0.000103,0.000289
266846137,0.000528,0.00148
283820866,0.000695,0.001948
287867876,0.080213,0.224781
297995609,0.000217,0.000608
300208676,0.000043,0.00012
305992851,0.002451,0.006868
310014962,0.002303,0.006454
317670428,0.014192,0.03977
329110405,0.000003,0.000008
330168845,0.00013,0.000364
342889824,0.000017,0.000048
359487296,0.000012,0.000034
367029007,0.004578,0.012829
386192725,19326.385702,54158.441531
386195940,1306.428304,3661.011531
388592191,0.001998,0.005599
390982964,0.000001,0.000003
391379500,0.000028,0.000078
393537671,0.000067,0.000188
400593267,0.003169,0.008881
403499324,0.000019,0.000053
404044168,0.000002,0.000006
406361925,0.000004,0.000011
409604194,0.000045,0.000126
412056867,0.001907,0.005344
435335235,0.000012,0.000034
444035862,0.004874,0.013658
444108880,0.000001,0.000003
452047208,0.000447,0.001253
461849439,0.00002,0.000056
463554836,0.001747,0.004896
465865291,1.000259,2.803032
470842789,0.00421,0.011798
478549868,0.000009,0.000025
490508385,0.000012,0.000034
509808838,0.000006,0.000017
510337930,0.000009,0.000025
511028589,0.888284,2.489243
511484048,0.002213,0.006202
523605642,0.000015,0.000042
523683256,0.001066,0.002987
542132831,0.000009,0.000025
544217506,0.00318,0.008911
551903529,0.000011,0.000031
558801604,0.00146,0.004091
559219992,0.285579,0.80028
559276904,459.32841,1287.178639
567485181,0.00124,0.003475
569120128,0.000145,0.000406
571576867,0.041877,0.117352
591601798,0.006142,0.017212
601894079,0.000047,0.000132
607591690,0.00244,0.006838
610886011,0.001695,0.00475
674925395,0.000084,0.000235
692432647,0.001741,0.004879
694432641,0.354661,0.993869
712012773,0.341271,0.956346
724480511,0.000713,0.001998
744665252,19343.897888,54207.516031
747635241,0.004721,0.01323
752850639,0.052563,0.147298
753137719,0.000214,0.0006
781829486,0.008874,0.024868
782285248,0,0
792313023,32.093635,89.936177
793124631,0.178389,0.499901
818432243,0.181152,0.507643
841157954,1.0038,2.812954
818182311,1.00139,2.806201
1,0.356266,0.998366
818179690,0.356074,0.997828
818184214,193.352,541.831419
818188553,13.0409,36.544589
558978094,0.000348,0.000975
441139422,0.027196,0.076212
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
