"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.209097,1
312769,1.008331,4.822312
2751733,0.096628,0.46212
2757561,0.537095,2.56864
27165954,0.001838,0.00879
31566704,1,4.782469
137020565,0.010271,0.049121
137594422,0.007951,0.038025
142838028,3.177548,15.196526
226265212,0.000069,0.00033
226701642,0.000136,0.00065
251014570,0.000055,0.000263
266846137,0.000325,0.001554
283820866,0.000757,0.00362
287867876,0.172974,0.827243
300208676,0.000025,0.00012
310014962,0.000383,0.001832
386192725,24916.617067,119162.958182
386195940,1698.830935,8124.606929
388592191,0.001913,0.009149
390982964,0.000001,0.000005
393537671,0.000063,0.000301
403499324,0.000125,0.000598
408898501,0.000947,0.004529
409604194,0.000027,0.000129
412056867,0.0018,0.008608
444035862,0.008692,0.041569
452047208,0.000224,0.001071
452399768,0.009436,0.045127
461849439,0.000012,0.000057
465865291,1.002206,4.79302
470842789,0.003388,0.016203
490508385,0.000007,0.000033
499213551,0.004906,0.023463
511028589,0.68287,3.265805
511484048,0.000741,0.003544
523683256,0.000291,0.001392
542132831,0.000002,0.00001
544217506,0.001935,0.009254
558801604,0.000437,0.00209
559219992,0.091551,0.43784
567485181,0.000693,0.003314
569120128,0.000076,0.000363
591601798,0.0014,0.006695
607591690,0.001196,0.00572
610886011,0.001115,0.005332
674925395,0.00002,0.000096
694432641,0.208462,0.996963
712012773,0.101246,0.484206
744665252,24446.991031,116916.986045
753137719,0.000104,0.000497
756578163,0.000001,0.000005
781829486,0.004759,0.02276
782285248,0,0
792313023,20.484928,97.968541
793124631,0.206746,0.988756
818432243,0.070767,0.338441
844772414,0.000075,0.000359
886452112,0.101637,0.486076
919889450,0,0
923640017,0.823942,3.940477
934478981,0.006733,0.0322
942958458,0.00003,0.000143
947923645,0.001752,0.008379
987374809,0.050744,0.242682
1013378713,0.000847,0.004051
1024922832,0.000003,0.000014
1,0.208416,0.996743
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
