"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.188386,1
312769,0.99908,5.303366
2751733,0.597225,3.17022
2757561,2.242695,11.904786
27165954,0.001643,0.008721
31566704,1,5.30825
137020565,0.030796,0.163473
137594422,0.010352,0.054951
142838028,4.793152,25.443249
226265212,0.000033,0.000175
226701642,0.000083,0.000441
227855942,1.089978,5.785876
230946361,0.021253,0.112816
233939122,0.001171,0.006216
246516580,63.358552,336.323039
246519683,0.729125,3.870378
251014570,0.000043,0.000228
266846137,0.000617,0.003275
283820866,0.000545,0.002893
287867876,0.155486,0.825359
291248873,0.000122,0.000648
300208676,0.000002,0.000011
305992851,0.000733,0.003891
310014962,0.000621,0.003296
329110405,0.000003,0.000016
330168845,0.000015,0.00008
386192725,41234.338669,218882.181632
386195940,2183.724181,11591.754063
388592191,0.004602,0.024429
390982964,0,0
393498731,0.018309,0.097189
393537671,0.000099,0.000526
394904431,0.025328,0.134447
400593267,0.002182,0.011583
403499324,0.000299,0.001587
404044168,0.000002,0.000011
408898501,0.003741,0.019858
409604194,0.000038,0.000202
412056867,0.00661,0.035088
415045633,0.036216,0.192244
426980914,0.000017,0.00009
433379445,0.000043,0.000228
435335235,0.000028,0.000149
441139422,0.007314,0.038825
444035862,0.001524,0.00809
445905873,0.000086,0.000457
452047208,0.000313,0.001661
452399768,0.028349,0.150484
461849439,0.000019,0.000101
462629820,0.000559,0.002967
463554836,0.000456,0.002421
465865291,1.104841,5.864772
467134640,0.031881,0.169232
470842789,0.002443,0.012968
478549868,0.000007,0.000037
490508385,0.000006,0.000032
498684064,0.000003,0.000016
499213551,0.003224,0.017114
507472097,0.000569,0.00302
511028589,2.384672,12.658435
511484048,0.000025,0.000133
522963891,0.000014,0.000074
523605642,0.000004,0.000021
523683256,0.000797,0.004231
542132831,0.000003,0.000016
542874179,0.000057,0.000303
544217506,0.001288,0.006837
546713076,0.000005,0.000027
551903529,0.000004,0.000021
554633918,0.000029,0.000154
559219992,0.116165,0.616633
567485181,0.000402,0.002134
569120128,0.000121,0.000642
591601798,0.000799,0.004241
607591690,0.000172,0.000913
610886011,0.000634,0.003365
613608234,0.002214,0.011752
672913181,1.002699,5.322577
674925395,0.000076,0.000403
694432641,0.186583,0.990429
700965019,0.030611,0.162491
712012773,0.079199,0.420408
744665252,41401.155717,219767.688241
745410378,0.000029,0.000154
752850639,0.048472,0.257301
753137719,0.000215,0.001141
753890862,0.000026,0.000138
756578163,0.000001,0.000005
760037151,0.990849,5.259674
781829486,0.004376,0.023229
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.185938,0.987005
794509175,0,0
796425061,0.028145,0.149401
818432243,0.120404,0.639135
844772414,0.000068,0.000361
846652486,0.000001,0.000005
862059051,0.005659,0.030039
886452112,0.053914,0.286189
887406851,2178.584883,11564.473384
887648583,65.572265,348.073981
893309613,35.814834,190.114096
919889450,0.000001,0.000005
923640017,0.004989,0.026483
924268058,0.002151,0.011418
933973163,0.000006,0.000032
940424110,0.000356,0.00189
942958458,0.000017,0.00009
947923645,0.000195,0.001035
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.000064
984420777,0.070084,0.372023
987374809,0.170144,0.903167
994035569,0.000926,0.004915
1000870705,0.002292,0.012167
1013378713,0.001756,0.009321
1015673913,0.000148,0.000786
1024922832,0,0
1029725590,0.000674,0.003578
1029804829,0.592675,3.146067
1035970481,0.003232,0.017156
1037125809,0.00073,0.003875
1039986749,0.000175,0.000929
1051207871,0.228927,1.215202
1053260256,0.418439,2.221179
1054801592,0.000024,0.000127
1058926737,40943.434164,217337.98777
1065092715,0.004704,0.02497
1076768277,0.001195,0.006343
1088771340,0.000081,0.00043
1096015467,0.000001,0.000005
1098616344,0.000037,0.000196
1105062628,0.031189,0.165559
1111434036,0.000072,0.000382
1112428875,0.000002,0.000011
1113971559,0.000002,0.000011
1114942423,0.000052,0.000276
1115648761,0.000006,0.000032
1118723867,0.251823,1.336739
1118904346,0.009757,0.051793
1119722936,0.000219,0.001163
