"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.121166,1
312769,1.00368,8.283512
2751733,0.11581,0.955796
2757561,0.573576,4.733803
27165954,0.000904,0.007461
31566704,1,8.25314
137020565,0.010641,0.087822
137594422,0.004301,0.035497
142838028,1.294478,10.683509
226265212,0.00001,0.000083
226701642,0.000022,0.000182
230946361,0.007802,0.064391
251014570,0.000015,0.000124
266846137,0.000186,0.001535
283820866,0.000434,0.003582
287867876,0.087589,0.722884
300208676,0.000008,0.000066
386192725,30430.6248,251148.216496
386195940,1946.380592,16063.752142
388592191,0.00215,0.017744
390982964,0,0
393498731,0.006681,0.055139
403499324,0.000042,0.000347
408898501,0.000786,0.006487
412056867,0.001383,0.011414
435335235,0.000006,0.00005
444035862,0.001505,0.012421
465865291,1.13243,9.346104
470842789,0.001668,0.013766
499213551,0.004811,0.039706
523683256,0.000165,0.001362
542132831,0.000001,0.000008
558801604,0.000262,0.002162
559219992,0.042282,0.348959
567485181,0.00026,0.002146
569120128,0.000043,0.000355
607591690,0.000493,0.004069
700965019,0.005083,0.041951
712012773,0.066199,0.54635
744665252,30409.317496,250972.364327
753137719,0.000097,0.000801
782285248,0,0
792313023,28.1737,232.521499
793124631,0.057733,0.476479
796425061,0.024431,0.201632
818432243,0.086745,0.715919
923640017,0.010941,0.090298
924268058,0.002332,0.019246
934478981,0.014042,0.115891
942958458,0.000033,0.000272
947923645,0.000563,0.004647
984541115,247.709621,2044.382261
987374809,0.144273,1.190705
1013378713,0.00217,0.017909
1054801592,0.000027,0.000223
1065092715,0.010288,0.084908
1076768277,0.000588,0.004853
1096015467,0.000002,0.000017
1105062628,0.029855,0.246398
1138500612,0.539465,4.45228
1,0.120462,0.99419
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
