"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.223942,1
312769,0.996941,4.451782
2757561,0.449168,2.005734
27165954,0.00169,0.007547
31566704,1,4.465442
137020565,0.010543,0.047079
137594422,0.008243,0.036809
142838028,3.319442,14.822776
226265212,0.000075,0.000335
226701642,0.000143,0.000639
251014570,0.000059,0.000263
266846137,0.000347,0.00155
283820866,0.000759,0.003389
287867876,0.159407,0.711823
300208676,0.00003,0.000134
310014962,0.000535,0.002389
386192725,22146.396664,98893.448589
386195940,1540.64832,6879.67563
388592191,0.002316,0.010342
390982964,0.000001,0.000004
393537671,0.000067,0.000299
403499324,0.000118,0.000527
408898501,0.000894,0.003992
409604194,0.000028,0.000125
412056867,0.001908,0.00852
433379445,0.000031,0.000138
444035862,0.004952,0.022113
452047208,0.000243,0.001085
452399768,0.009677,0.043212
461849439,0.000012,0.000054
465865291,1.001741,4.473216
470842789,0.003609,0.016116
490508385,0.000007,0.000031
499213551,0.006226,0.027802
511484048,0.000859,0.003836
523683256,0.000295,0.001317
542132831,0.000003,0.000013
544217506,0.002247,0.010034
558801604,0.000466,0.002081
559219992,0.085743,0.38288
567485181,0.000742,0.003313
569120128,0.000067,0.000299
571576867,0.000793,0.003541
591601798,0.001553,0.006935
607591690,0.001571,0.007015
610886011,0.001181,0.005274
674925395,0.00002,0.000089
694432641,0.22325,0.99691
712012773,0.103059,0.460204
744665252,22063.605735,98523.750502
753137719,0.000107,0.000478
756578163,0.000001,0.000004
781829486,0.005097,0.02276
782285248,0,0
792313023,20.383685,91.022162
793124631,0.217951,0.973248
818432243,0.071666,0.32002
844772414,0.000096,0.000429
900652777,0.002524,0.011271
923640017,1.045147,4.667043
934478981,0.007464,0.03333
940424110,0.000052,0.000232
942958458,0.000028,0.000125
947923645,0.001996,0.008913
966109392,0.000021,0.000094
987374809,0.0446,0.199159
1013378713,0.000743,0.003318
1024922832,0.000004,0.000018
1,0.223338,0.997303
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
