"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.19235,1
312769,1.001594,5.207143
2757561,0.438437,2.279371
27165954,0.0018,0.009358
31566704,1,5.198856
137020565,0.009679,0.05032
137594422,0.006701,0.034838
142838028,2.811537,14.616777
226265212,0.000064,0.000333
226701642,0.00011,0.000572
251014570,0.00005,0.00026
266846137,0.000297,0.001544
283820866,0.000945,0.004913
287867876,0.128714,0.669166
300208676,0.000024,0.000125
310014962,0.00032,0.001664
386192725,20057.547533,104276.306384
386195940,1416.302412,7363.152649
388592191,0.00189,0.009826
390982964,0.000001,0.000005
393537671,0.000058,0.000302
403499324,0.000109,0.000567
408898501,0.000859,0.004466
409604194,0.000026,0.000135
412056867,0.001631,0.008479
444035862,0.004037,0.020988
452047208,0.000209,0.001087
452399768,0.0088,0.04575
461849439,0.000011,0.000057
465865291,0.997349,5.185074
470842789,0.002947,0.015321
490508385,0.000006,0.000031
499213551,0.005333,0.027726
511028589,0.602915,3.134468
511484048,0.000663,0.003447
523683256,0.000292,0.001518
542132831,0.000002,0.00001
544217506,0.00178,0.009254
558801604,0.000404,0.0021
559219992,0.070362,0.365802
567485181,0.000637,0.003312
569120128,0.000067,0.000348
571576867,0.000444,0.002308
591601798,0.001313,0.006826
607591690,0.001115,0.005797
610886011,0.001021,0.005308
694432641,0.187553,0.975061
712012773,0.083858,0.435966
744665252,20186.988127,104949.249426
753137719,0.000099,0.000515
756578163,0.000001,0.000005
781829486,0.004378,0.022761
782285248,0,0
792313023,17.338518,90.140463
793124631,0.190877,0.992342
818432243,0.06521,0.339017
844772414,0.000082,0.000426
886452112,0.11487,0.597193
923640017,1.164807,6.055664
934478981,0.006022,0.031308
942958458,0.000025,0.00013
947923645,0.001651,0.008583
987374809,0.04811,0.250117
1013378713,0.000797,0.004143
1024922832,0.000004,0.000021
1044593855,0.001524,0.007923
1,0.193038,1.003577
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
