"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.168,1
312769,0.998457,5.943196
2751733,0.635368,3.781952
2757561,0.992897,5.910101
6547014,51.487513,306.473292
27165954,0.001376,0.00819
31566704,1,5.952381
137020565,0.026046,0.155036
137594422,0.007363,0.043827
142838028,3.626419,21.585827
226265212,0.000018,0.000107
226701642,0.000038,0.000226
227855942,1.10253,6.562679
230946361,0.015194,0.09044
233939122,0.001125,0.006696
246516580,65.449332,389.579357
246519683,0.740232,4.406143
251014570,0.000022,0.000131
266846137,0.000552,0.003286
283820866,0.000723,0.004304
287867876,0.109884,0.654071
291248873,0.000108,0.000643
305992851,0.000725,0.004315
310014962,0.000359,0.002137
329110405,0.000003,0.000018
330168845,0.000012,0.000071
386192725,43559.545608,259283.009571
386195940,2308.648709,13741.956601
388592191,0.003653,0.021744
390982964,0,0
393498731,0.014769,0.087911
393537671,0.000118,0.000702
394904431,0.031847,0.189565
400593267,0.002244,0.013357
403499324,0.000246,0.001464
404044168,0.000001,0.000006
408898501,0.003213,0.019125
409604194,0.000033,0.000196
412056867,0.007818,0.046536
415045633,0.03042,0.181071
415508634,0.000282,0.001679
426980914,0.000014,0.000083
433379445,0.000033,0.000196
435335235,0.000026,0.000155
441139422,0.00633,0.037679
444035862,0.001152,0.006857
445905873,0.000067,0.000399
452047208,0.000292,0.001738
452399768,0.024793,0.147577
461741549,0.000001,0.000006
461849439,0.000017,0.000101
465865291,1.067506,6.354202
467134640,0.017854,0.106274
470842789,0.001609,0.009577
478549868,0.000006,0.000036
490508385,0.000005,0.00003
498684064,0.000003,0.000018
499213551,0.002266,0.013488
507472097,0.000303,0.001804
511028589,2.375913,14.142339
511484048,0.000022,0.000131
522963891,0.000012,0.000071
523605642,0.000003,0.000018
523683256,0.000989,0.005887
542132831,0.000003,0.000018
542874179,0.000048,0.000286
544217506,0.0011,0.006548
546713076,0.000004,0.000024
551903529,0.000004,0.000024
554633918,0.000014,0.000083
559219992,0.096514,0.574488
567485181,0.000359,0.002137
569120128,0.000097,0.000577
591601798,0.000711,0.004232
610886011,0.000561,0.003339
672913181,1.0005,5.955357
674925395,0.000025,0.000149
694432641,0.165876,0.987357
700965019,0.029932,0.178167
712012773,0.089171,0.53078
744665252,43701.104205,260125.620268
745410378,0.000029,0.000173
753137719,0.00019,0.001131
753890862,0.000016,0.000095
756578163,0,0
760037151,0.993106,5.911345
781829486,0.003908,0.023262
782285248,0,0
790704501,0,0
793124631,0.165498,0.985107
796425061,0.026492,0.15769
810972054,0.000072,0.000429
818432243,0.115183,0.685613
844772414,0.00004,0.000238
846652486,0.000001,0.000006
862059051,0.005406,0.032179
886452112,0.04284,0.255
887406851,2330.131772,13869.831976
887648583,102.978372,612.9665
893309613,36.381437,216.556173
919889450,0.000001,0.000006
923640017,0.002737,0.016292
924268058,0.002973,0.017696
933973163,0.000004,0.000024
940424110,0.000291,0.001732
942958458,0.00001,0.00006
947923645,0.000127,0.000756
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000054
971381860,0.182084,1.083833
971383839,0.165503,0.985137
971384592,1.045494,6.223179
971385312,1.042961,6.208101
971386173,43564.985522,259315.390012
971387073,2321.642822,13819.302512
984420777,0.062974,0.374845
987374809,0.113476,0.675452
1000870705,0.000923,0.005494
1013378713,0.00093,0.005536
1015673913,0.000123,0.000732
1024922832,0,0
1029804829,0.55648,3.312381
1037125809,0.000516,0.003071
1039986749,0.000066,0.000393
1044269355,0.110094,0.655321
1051207871,0.27104,1.613333
1053260256,0.371032,2.208524
1054801592,0.000022,0.000131
1058926737,43797.040839,260696.671661
1065092715,0.003527,0.020994
1067295154,44053.515519,262223.306661
1067295558,2350.395818,13990.451298
1076768277,0.000973,0.005792
1088771340,0.000066,0.000393
1096015467,0.000001,0.000006
1098616344,0.000022,0.000131
1105062628,0.011181,0.066554
1111434036,0.000065,0.000387
1112428875,0.000002,0.000012
1113971559,0.000002,0.000012
1114942423,0.00004,0.000238
1115648761,0.000005,0.00003
1118904346,0.003046,0.018131
