"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.238265,1
312769,1.002009,4.205439
2757561,0.442865,1.858708
27165954,0.002366,0.00993
31566704,1,4.197008
137020565,0.011884,0.049877
137594422,0.012256,0.051439
142838028,3.544454,14.8761
226265212,0.00008,0.000336
226701642,0.000208,0.000873
251014570,0.000076,0.000319
266846137,0.000373,0.001565
283820866,0.000906,0.003802
287867876,0.199562,0.837563
300208676,0.000026,0.000109
310014962,0.000737,0.003093
386192725,21626.389615,90766.120139
386195940,1485.691203,6235.457172
388592191,0.003517,0.014761
390982964,0.000001,0.000004
393537671,0.000069,0.00029
400593267,0.001344,0.005641
403499324,0.000221,0.000928
408898501,0.001073,0.004503
409604194,0.000032,0.000134
412056867,0.00144,0.006044
433379445,0.000035,0.000147
435335235,0.000013,0.000055
444035862,0.004314,0.018106
452047208,0.000268,0.001125
452399768,0.009525,0.039976
461849439,0.000013,0.000055
465865291,0.998446,4.190485
470842789,0.004262,0.017888
490508385,0.000008,0.000034
499213551,0.013577,0.056983
511484048,0.000985,0.004134
523683256,0.00046,0.001931
542132831,0.000003,0.000013
544217506,0.002412,0.010123
558801604,0.000495,0.002078
559219992,0.134113,0.562873
567485181,0.000794,0.003332
569120128,0.000073,0.000306
571576867,0.018627,0.078178
591601798,0.001814,0.007613
607591690,0.001628,0.006833
610886011,0.001254,0.005263
674925395,0.000036,0.000151
694432641,0.236343,0.991933
712012773,0.089518,0.375708
724480511,0.000083,0.000348
744665252,21366.914304,89677.100304
747635241,0.00336,0.014102
753137719,0.00011,0.000462
756578163,0.000001,0.000004
781829486,0.005602,0.023512
782285248,0,0
792313023,20.701075,86.882568
793124631,0.235486,0.988337
818432243,0.111204,0.466724
844772414,0.00014,0.000588
886452112,0.214255,0.89923
900652777,0.003897,0.016356
923640017,0.935379,3.925793
934478981,0.006006,0.025207
940424110,0.000066,0.000277
942958458,0.000024,0.000101
947923645,0.002179,0.009145
966109392,0.000041,0.000172
1024922832,0.000011,0.000046
1,0.236813,0.993906
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
