"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.310018,1
312769,0.997174,3.216504
2757561,0.473428,1.527098
27165954,0.001822,0.005877
31566704,1,3.225619
137020565,0.007978,0.025734
137594422,0.022114,0.071331
226265212,0.000111,0.000358
226701642,0.00021,0.000677
230946361,0.028301,0.091288
251014570,0.000093,0.0003
266846137,0.000464,0.001497
283820866,0.001157,0.003732
287867876,0.057471,0.18538
300208676,0.000027,0.000087
310014962,0.000761,0.002455
317670428,0.0095,0.030643
329110405,0.000002,0.000006
330168845,0.000091,0.000294
342889824,0.000009,0.000029
386192725,17685.936272,57048.094859
386195940,1230.801965,3970.098398
388592191,0.001832,0.005909
390982964,0.000001,0.000003
391379500,0.000021,0.000068
393537671,0.000069,0.000223
400593267,0.001286,0.004148
403499324,0.000113,0.000364
404044168,0.000001,0.000003
408898501,0.000731,0.002358
409604194,0.000041,0.000132
412056867,0.001263,0.004074
433379445,0.000045,0.000145
441139422,0.017873,0.057651
444035862,0.003048,0.009832
444108880,0.000001,0.000003
452047208,0.000377,0.001216
461849439,0.000017,0.000055
463554836,0.001376,0.004438
465865291,0.973476,3.140063
470842789,0.005541,0.017873
490508385,0.00001,0.000032
498684064,0.000008,0.000026
509808838,0.000004,0.000013
511484048,0.002331,0.007519
523605642,0.000011,0.000035
523683256,0.000836,0.002697
542132831,0.000005,0.000016
544217506,0.003032,0.00978
551903529,0.000012,0.000039
558801604,0.000637,0.002055
559219992,0.176674,0.569883
567485181,0.001078,0.003477
569120128,0.000103,0.000332
571576867,0.032553,0.105004
591601798,0.003983,0.012848
601894079,0.000042,0.000135
607591690,0.00132,0.004258
610886011,0.001547,0.00499
674925395,0.000073,0.000235
692432647,0.000465,0.0015
694432641,0.308994,0.996697
712012773,0.378818,1.221923
724480511,0.000282,0.00091
744665252,17485.697937,56402.20225
747635241,0.003869,0.01248
753137719,0.000574,0.001852
756578163,0,0
781829486,0.007277,0.023473
782285248,0,0
792313023,18.911145,61.000152
793124631,0.149587,0.482511
818432243,0.142984,0.461212
886452112,0.125074,0.403441
900652777,0.012589,0.040607
1,0.311926,1.006154
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
