"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.120514,1
312769,1.00368,8.328327
2751733,0.115187,0.955798
2757561,0.571778,4.744494
27165954,0.000899,0.00746
31566704,1,8.297791
137020565,0.010583,0.087816
137594422,0.004278,0.035498
142838028,1.287519,10.683564
226265212,0.00001,0.000083
226701642,0.000022,0.000183
230946361,0.00776,0.064391
251014570,0.000015,0.000124
266846137,0.000185,0.001535
283820866,0.000433,0.003593
287867876,0.087421,0.725401
300208676,0.000008,0.000066
386192725,30339.569237,251751.408442
386195940,1942.625461,16119.500315
388592191,0.002138,0.017741
390982964,0,0
393498731,0.006645,0.055139
403499324,0.000041,0.00034
408898501,0.000782,0.006489
412056867,0.001376,0.011418
435335235,0.000006,0.00005
444035862,0.0015,0.012447
465865291,1.131217,9.386602
470842789,0.001663,0.013799
499213551,0.004785,0.039705
523683256,0.000164,0.001361
542132831,0.000001,0.000008
558801604,0.00026,0.002157
559219992,0.042055,0.348964
567485181,0.000258,0.002141
569120128,0.000043,0.000357
607591690,0.00049,0.004066
700965019,0.005056,0.041954
712012773,0.065843,0.546351
744665252,30295.921451,251389.228231
753137719,0.000096,0.000797
782285248,0,0
792313023,28.154092,233.616775
793124631,0.057423,0.476484
796425061,0.024313,0.201744
818432243,0.08631,0.716182
923640017,0.010883,0.090305
924268058,0.002319,0.019243
934478981,0.013967,0.115895
942958458,0.000033,0.000274
947923645,0.00056,0.004647
987374809,0.144273,1.197147
1013378713,0.00217,0.018006
1054801592,0.000027,0.000224
1065092715,0.010232,0.084903
1076768277,0.000585,0.004854
1096015467,0.000002,0.000017
1105062628,0.029717,0.246585
1138500612,0.536441,4.451275
1,0.120004,0.995768
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
