"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.183124,1
312769,0.996089,5.439424
2751733,0.218603,1.193743
2757561,0.441848,2.412835
27165954,0.000941,0.005139
31566704,1,5.460781
137020565,0.01073,0.058594
137594422,0.004583,0.025027
142838028,2.008332,10.967061
226265212,0.000053,0.000289
226701642,0.000101,0.000552
230946361,0.009273,0.050638
251014570,0.000045,0.000246
266846137,0.000281,0.001534
283820866,0.000717,0.003915
287867876,0.184965,1.010053
300208676,0.000013,0.000071
310014962,0.000286,0.001562
386192725,29080.394479,158801.65614
388592191,0.002736,0.014941
390982964,0.000001,0.000005
393537671,0.000038,0.000208
403499324,0.000112,0.000612
408898501,0.000943,0.00515
409604194,0.00002,0.000109
412056867,0.001711,0.009343
435335235,0.000007,0.000038
444035862,0.003063,0.016726
465865291,1.005617,5.491454
470842789,0.003019,0.016486
490508385,0.000006,0.000033
499213551,0.007,0.038225
511028589,3.331313,18.19157
523683256,0.000227,0.00124
542132831,0.000002,0.000011
544217506,0.001533,0.008371
558801604,0.000386,0.002108
559219992,0.072127,0.39387
567485181,0.000607,0.003315
569120128,0.000067,0.000366
591601798,0.001018,0.005559
607591690,0.00064,0.003495
610886011,0.000976,0.00533
712012773,0.089315,0.48773
744665252,29137.597847,159114.031187
753137719,0.000048,0.000262
756578163,0.000001,0.000005
781829486,0.004175,0.022799
782285248,0,0
792313023,23.195971,126.66811
793124631,0.185869,1.01499
818432243,0.064026,0.349632
844772414,0.000059,0.000322
859269173,0.000001,0.000005
886452112,0.067218,0.367063
923640017,0.072643,0.396687
924268058,0.013123,0.071662
934478981,0.008575,0.046826
940424110,0.000082,0.000448
942958458,0.000031,0.000169
947923645,0.001293,0.007061
966109392,0.000027,0.000147
987374809,0.107533,0.587214
1013378713,0.002139,0.011681
1024922832,0,0
1065092715,0.025257,0.137923
1076768277,0.000826,0.004511
1,0.200336,1.093991
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,325.920142
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1966.45,10738.352155
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
