"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.31537,1
312769,0.99954,3.16942
2757561,0.415809,1.31848
27165954,0.001941,0.006155
31566704,1,3.170879
137020565,0.007087,0.022472
137594422,0.053863,0.170793
226265212,0.000117,0.000371
226701642,0.000286,0.000907
230946361,0.02871,0.091036
251014570,0.000095,0.000301
266846137,0.000467,0.001481
283820866,0.001085,0.00344
287867876,0.06806,0.21581
297995609,0.000087,0.000276
300208676,0.000042,0.000133
305992851,0.001988,0.006304
310014962,0.001894,0.006006
317670428,0.009812,0.031113
329110405,0.000002,0.000006
330168845,0.000101,0.00032
342889824,0.000011,0.000035
386192725,19169.174205,60783.125234
386195940,1306.030906,4141.265517
388592191,0.002075,0.00658
390982964,0.000001,0.000003
391379500,0.000021,0.000067
393537671,0.000053,0.000168
400593267,0.002984,0.009462
403499324,0.000016,0.000051
404044168,0.000001,0.000003
406361925,0.000003,0.00001
409604194,0.000041,0.00013
412056867,0.001674,0.005308
435335235,0.000011,0.000035
444035862,0.003322,0.010534
444108880,0.000001,0.000003
452047208,0.000413,0.00131
461849439,0.000018,0.000057
463554836,0.00158,0.00501
465865291,1.005913,3.189628
470842789,0.004131,0.013099
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511484048,0.002558,0.008111
523605642,0.000012,0.000038
523683256,0.001025,0.00325
542132831,0.000007,0.000022
544217506,0.003207,0.010169
551903529,0.000012,0.000038
558801604,0.001294,0.004103
559219992,0.242361,0.768497
559276904,408.619926,1295.6842
567485181,0.001096,0.003475
569120128,0.000127,0.000403
571576867,0.035571,0.112791
591601798,0.005059,0.016041
601894079,0.000056,0.000178
607591690,0.002255,0.00715
610886011,0.001516,0.004807
674925395,0.000077,0.000244
692432647,0.001068,0.003386
694432641,0.313548,0.994223
712012773,0.278858,0.884225
724480511,0.000676,0.002144
744665252,18824.262053,59689.450655
747635241,0.004112,0.013039
753137719,0.000441,0.001398
781829486,0.007841,0.024863
782285248,0,0
792313023,30.497362,96.703434
793124631,0.154991,0.491458
818432243,0.170434,0.540426
886452112,0.180582,0.572604
841157954,0.997661,3.163462
818182311,1.00177,3.176491
1,0.314189,0.996255
818179690,0.314167,0.996185
818184214,190.509,604.080921
818188553,12.9986,41.216983
558978094,0.000317,0.001005
441139422,0.022818,0.072353
388502764,0,0
478549868,0.000008,0.000025
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
