"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.187014,1
312769,0.997429,5.333446
2751733,0.568686,3.040874
2757561,2.210834,11.821757
27165954,0.001956,0.010459
31566704,1,5.347193
137020565,0.028583,0.152839
137594422,0.009656,0.051632
142838028,4.250364,22.727518
226265212,0.000028,0.00015
226701642,0.000085,0.000455
227855942,1.075676,5.751847
230946361,0.016061,0.085881
233939122,0.001256,0.006716
246516580,63.243919,338.177457
246519683,0.73716,3.941737
251014570,0.000038,0.000203
266846137,0.000617,0.003299
283820866,0.000562,0.003005
287867876,0.13014,0.695884
291248873,0.000121,0.000647
300208676,0.000004,0.000021
305992851,0.000749,0.004005
310014962,0.000557,0.002978
329110405,0.000003,0.000016
330168845,0.000015,0.00008
386192725,40984.677732,219152.99246
386195940,2177.519833,11643.619371
388592191,0.004574,0.024458
390982964,0,0
393498731,0.017789,0.095121
393537671,0.000092,0.000492
394904431,0.025148,0.134471
400593267,0.002148,0.011486
403499324,0.000302,0.001615
404044168,0.000001,0.000005
408898501,0.003691,0.019736
409604194,0.000038,0.000203
412056867,0.00659,0.035238
415045633,0.035952,0.192242
415508634,0.00033,0.001765
426980914,0.000017,0.000091
433379445,0.000042,0.000225
435335235,0.000028,0.00015
441139422,0.008809,0.047103
444035862,0.001243,0.006647
445905873,0.000098,0.000524
452047208,0.000305,0.001631
452399768,0.028084,0.150171
461849439,0.000019,0.000102
462629820,0.000555,0.002968
463554836,0.000436,0.002331
465865291,1.095644,5.85862
467134640,0.028108,0.150299
470842789,0.002237,0.011962
478549868,0.000007,0.000037
490508385,0.000006,0.000032
498684064,0.000003,0.000016
499213551,0.003181,0.017009
507472097,0.000511,0.002732
511028589,3.337383,17.845632
511484048,0.000025,0.000134
522963891,0.000016,0.000086
523605642,0.000004,0.000021
523683256,0.001034,0.005529
542132831,0.000003,0.000016
542874179,0.000055,0.000294
544217506,0.001288,0.006887
546713076,0.000005,0.000027
551903529,0.000004,0.000021
554633918,0.000029,0.000155
559219992,0.115385,0.616986
567485181,0.000399,0.002134
569120128,0.000129,0.00069
591601798,0.000793,0.00424
607591690,0.00021,0.001123
610886011,0.00063,0.003369
613608234,0.002155,0.011523
672913181,1.003231,5.36447
674925395,0.000051,0.000273
694432641,0.18505,0.989498
700965019,0.029761,0.159138
712012773,0.073524,0.393147
744665252,41229.388094,220461.506058
745410378,0.000038,0.000203
753137719,0.000215,0.00115
753890862,0.000027,0.000144
756578163,0.000001,0.000005
760037151,0.980317,5.241944
781829486,0.004344,0.023228
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.184775,0.988028
794509175,0,0
796425061,0.028282,0.151229
818432243,0.121908,0.651866
844772414,0.000059,0.000315
846652486,0.000001,0.000005
862059051,0.005806,0.031046
886452112,0.055204,0.295186
887406851,2167.866852,11592.003016
887648583,69.788105,373.170485
893309613,39.372819,210.534072
919889450,0.000001,0.000005
923640017,0.004836,0.025859
924268058,0.002052,0.010972
933973163,0.000006,0.000032
940424110,0.000353,0.001888
942958458,0.000017,0.000091
947923645,0.000195,0.001043
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000012,0.000064
984420777,0.069484,0.371544
987374809,0.165672,0.88588
994035569,0.001082,0.005786
1000870705,0.002333,0.012475
1013378713,0.00171,0.009144
1015673913,0.000147,0.000786
1024922832,0,0
1029725590,0.000658,0.003518
1029804829,0.667044,3.566813
1035970481,0.002643,0.014133
1037125809,0.000702,0.003754
1039986749,0.000168,0.000898
1051207871,0.228019,1.219262
1053260256,0.413981,2.213636
1054801592,0.000024,0.000128
1058926737,40975.113264,219101.849402
1065092715,0.00453,0.024223
1066698547,0.000006,0.000032
1076768277,0.001211,0.006475
1088771340,0.00008,0.000428
1096015467,0.000001,0.000005
1098616344,0.000038,0.000203
1105062628,0.03855,0.206134
1111434036,0.000073,0.00039
1112428875,0.000003,0.000016
1113971559,0.000002,0.000011
1114942423,0.000051,0.000273
1115648761,0.000006,0.000032
1118723867,0.323984,1.732405
1118904346,0.008962,0.047922
