"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.236241,1
312769,1.002254,4.242507
2751733,0.116803,0.494423
2757561,0.574638,2.432423
27165954,0.001571,0.00665
31566704,1,4.232965
137020565,0.010275,0.043494
137594422,0.008787,0.037195
142838028,3.483892,14.747195
226265212,0.000073,0.000309
226701642,0.000149,0.000631
251014570,0.000057,0.000241
266846137,0.000362,0.001532
283820866,0.000724,0.003065
287867876,0.190802,0.807658
300208676,0.000028,0.000119
310014962,0.000425,0.001799
386192725,28302.22092,119802.324406
386195940,1794.909941,7597.791835
388592191,0.002183,0.009241
390982964,0.000001,0.000004
393537671,0.000058,0.000246
403499324,0.000149,0.000631
408898501,0.001085,0.004593
409604194,0.000028,0.000119
412056867,0.001929,0.008165
433379445,0.000032,0.000135
444035862,0.005949,0.025182
452047208,0.000251,0.001062
452399768,0.010425,0.044129
461849439,0.000013,0.000055
465865291,0.99885,4.228098
470842789,0.004494,0.019023
490508385,0.000007,0.00003
499213551,0.007008,0.029665
511028589,0.878687,3.719452
511484048,0.000736,0.003115
523683256,0.000356,0.001507
542132831,0.000003,0.000013
544217506,0.002148,0.009092
558801604,0.000491,0.002078
559219992,0.099683,0.421955
567485181,0.000782,0.00331
569120128,0.000086,0.000364
571576867,0.000275,0.001164
591601798,0.001535,0.006498
607591690,0.00113,0.004783
610886011,0.001255,0.005312
674925395,0.00002,0.000085
694432641,0.23549,0.996821
712012773,0.114748,0.485724
744665252,28416.792961,120287.303902
753137719,0.000105,0.000444
756578163,0.000001,0.000004
781829486,0.005377,0.022761
782285248,0,0
792313023,22.79,96.469283
793124631,0.233918,0.990167
818432243,0.080748,0.341803
844772414,0.000091,0.000385
886452112,0.100966,0.427386
919889450,0,0
923640017,0.176924,0.748913
924268058,0.056847,0.240631
934478981,0.007952,0.033661
940424110,0.000055,0.000233
942958458,0.000034,0.000144
947923645,0.00202,0.008551
966109392,0.000022,0.000093
987374809,0.06212,0.262952
1013378713,0.001083,0.004584
1024922832,0.000003,0.000013
1,0.23539,0.996398
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
