"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.152108,1
312769,1.00076,6.579273
2751733,0.150807,0.991447
27165954,0.000897,0.005897
31566704,1,6.574276
137020565,0.01121,0.073698
137594422,0.003085,0.020282
142838028,1.624613,10.680655
226265212,0.000025,0.000164
226701642,0.000073,0.00048
230946361,0.007417,0.048761
251014570,0.000038,0.00025
266846137,0.000233,0.001532
283820866,0.000395,0.002597
287867876,0.109985,0.723072
300208676,0.000009,0.000059
386192725,27899.407503,183418.409965
388592191,0.002223,0.014615
390982964,0,0
393537671,0.000027,0.000178
403499324,0.000074,0.000486
408898501,0.000849,0.005582
412056867,0.001128,0.007416
435335235,0.000008,0.000053
444035862,0.002144,0.014095
465865291,1.001923,6.586919
470842789,0.001876,0.012333
490508385,0.000005,0.000033
499213551,0.004428,0.029111
511028589,2.10551,13.842204
523683256,0.000206,0.001354
542132831,0.000001,0.000007
544217506,0.001161,0.007633
558801604,0.000323,0.002123
559219992,0.057287,0.376621
567485181,0.000504,0.003313
569120128,0.000062,0.000408
591601798,0.000756,0.00497
607591690,0.000515,0.003386
610886011,0.000752,0.004944
712012773,0.034465,0.226582
744665252,27686.625417,182019.521767
745410378,0.000099,0.000651
753137719,0.000123,0.000809
782285248,0,0
792313023,20.474798,134.606977
793124631,0.075169,0.494182
796425061,0.016789,0.110376
818432243,0.077437,0.509092
844772414,0.000103,0.000677
923640017,0.029198,0.191956
924268058,0.009631,0.063317
934478981,0.007716,0.050727
940424110,0.000067,0.00044
942958458,0.000026,0.000171
947923645,0.000827,0.005437
987374809,0.103243,0.678748
1013378713,0.001875,0.012327
1054801592,0.000034,0.000224
1065092715,0.015318,0.100705
1076768277,0.001148,0.007547
1096015467,0.000001,0.000007
1100100228,0,0
1103986144,0.001739,0.011433
1105062628,0.124466,0.818274
1,0.151852,0.998317
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1897.28,12473.242696
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
