"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.155212,1
312769,0.997311,6.425476
2751733,0.128425,0.827417
27165954,0.000852,0.005489
31566704,1,6.442801
137020565,0.010733,0.069151
137594422,0.003078,0.019831
142838028,1.551832,9.998144
226265212,0.000024,0.000155
226701642,0.000074,0.000477
230946361,0.007545,0.048611
251014570,0.000039,0.000251
266846137,0.000238,0.001533
283820866,0.000494,0.003183
287867876,0.131573,0.847699
300208676,0.000011,0.000071
386192725,26538.939064,170985.098214
388592191,0.002172,0.013994
390982964,0,0
393537671,0.000027,0.000174
403499324,0.00008,0.000515
408898501,0.000863,0.00556
412056867,0.001025,0.006604
435335235,0.000007,0.000045
444035862,0.001984,0.012783
465865291,1.001159,6.450268
470842789,0.001772,0.011417
490508385,0.000005,0.000032
499213551,0.005527,0.035609
511028589,2.171007,13.987366
523683256,0.000204,0.001314
542132831,0.000001,0.000006
544217506,0.001175,0.00757
558801604,0.00033,0.002126
559219992,0.054059,0.348291
567485181,0.000514,0.003312
569120128,0.00006,0.000387
591601798,0.000788,0.005077
607591690,0.000482,0.003105
610886011,0.000767,0.004942
712012773,0.036247,0.233532
744665252,26012.759606,167595.028774
745410378,0.0001,0.000644
753137719,0.000238,0.001533
756578163,0,0
782285248,0,0
792313023,18.693393,120.437808
793124631,0.076376,0.492075
796425061,0.0139,0.089555
818432243,0.076664,0.493931
844772414,0.000094,0.000606
923640017,0.026315,0.169542
924268058,0.011397,0.073429
934478981,0.00553,0.035629
940424110,0.000068,0.000438
942958458,0.000026,0.000168
947923645,0.000843,0.005431
987374809,0.103187,0.664813
1013378713,0.001952,0.012576
1054801592,0.000043,0.000277
1065092715,0.015927,0.102614
1076768277,0.001081,0.006965
1096015467,0.000001,0.000006
1100100228,0,0
1,0.155879,1.004297
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1802.88,11615.596732
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
