"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.321902,1
312769,1.00321,3.116508
2757561,0.487608,1.514772
27165954,0.0028,0.008698
31566704,1,3.106536
137020565,0.012242,0.03803
137594422,0.077629,0.241157
226265212,0.000078,0.000242
226701642,0.000389,0.001208
251014570,0.000102,0.000317
266846137,0.000475,0.001476
283820866,0.000819,0.002544
287867876,0.128409,0.398907
297995609,0.000192,0.000596
300208676,0.000092,0.000286
305992851,0.002213,0.006875
310014962,0.002095,0.006508
317670428,0.014016,0.043541
329110405,0.000002,0.000006
330168845,0.000237,0.000736
342889824,0.000019,0.000059
386192725,22178.948274,68899.690819
386195940,1717.399816,5335.163547
388592191,0.001716,0.005331
390982964,0.000001,0.000003
391379500,0.000031,0.000096
393537671,0.000061,0.000189
400593267,0.00226,0.007021
403499324,0.000014,0.000043
404044168,0.000002,0.000006
406361925,0.000006,0.000019
409604194,0.000041,0.000127
412056867,0.002452,0.007617
435335235,0.000013,0.00004
441139422,0.028877,0.089707
444035862,0.005518,0.017142
444108880,0.000001,0.000003
445905873,0.000644,0.002001
452047208,0.000432,0.001342
461849439,0.000018,0.000056
463554836,0.001571,0.00488
465865291,0.97716,3.035582
470842789,0.004067,0.012634
478549868,0.000012,0.000037
490508385,0.000011,0.000034
509808838,0.000005,0.000016
511028589,1.268368,3.94023
511484048,0.001948,0.006052
523605642,0.000016,0.00005
523683256,0.00069,0.002144
542132831,0.000011,0.000034
544217506,0.003259,0.010124
551903529,0.000011,0.000034
558801604,0.001322,0.004107
559219992,0.373038,1.158856
559276904,490.597915,1524.059854
567485181,0.00114,0.003541
569120128,0.000138,0.000429
571576867,0.039544,0.122845
591601798,0.006531,0.020289
601894079,0.000052,0.000162
607591690,0.002882,0.008953
610886011,0.001459,0.004532
674925395,0.000052,0.000162
684649988,1.008556,3.133115
694432641,0.32062,0.996017
712012773,0.736755,2.288756
724480511,0.000744,0.002311
744665252,22202.011078,68971.336239
747635241,0.010177,0.031615
752850639,0.061566,0.191257
753137719,0.000179,0.000556
773632446,0.000118,0.000367
781829486,0.008006,0.024871
782285248,0,0
792313023,36.818203,114.377056
793124631,0.317392,0.98599
818432243,0.083169,0.258367
833815143,0,0
870156167,0.000446,0.001386
841157954,1.00216,3.113246
818182311,1.00088,3.109269
1,0.32193,1.000087
818179690,0.319613,0.992889
558978094,0.000419,0.001302
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
