"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.181873,1
312769,1.002887,5.514216
2751733,0.188224,1.03492
2757561,0.440816,2.423757
27165954,0.000962,0.005289
31566704,1,5.498342
137020565,0.011166,0.061394
137594422,0.00416,0.022873
142838028,1.727162,9.496528
226265212,0.000041,0.000225
226701642,0.000083,0.000456
230946361,0.008593,0.047247
251014570,0.000043,0.000236
266846137,0.000279,0.001534
283820866,0.00065,0.003574
287867876,0.149441,0.821678
300208676,0.000013,0.000071
310014962,0.000298,0.001639
386192725,29605.320455,162780.184277
386195940,2036.468341,11197.19992
388592191,0.002613,0.014367
390982964,0,0
393537671,0.000037,0.000203
403499324,0.000109,0.000599
408898501,0.000953,0.00524
409604194,0.00002,0.00011
412056867,0.001634,0.008984
435335235,0.000007,0.000038
444035862,0.002598,0.014285
465865291,1.000449,5.500811
470842789,0.002589,0.014235
490508385,0.000006,0.000033
499213551,0.006772,0.037235
511028589,3.684823,20.260418
523683256,0.000259,0.001424
542132831,0.000002,0.000011
544217506,0.001428,0.007852
558801604,0.000383,0.002106
559219992,0.07329,0.402974
567485181,0.000603,0.003316
569120128,0.000067,0.000368
591601798,0.000996,0.005476
607591690,0.000551,0.00303
610886011,0.00097,0.005333
712012773,0.07228,0.39742
744665252,29428.73866,161809.277133
753137719,0.000058,0.000319
756578163,0.000001,0.000005
781829486,0.004146,0.022796
782285248,0,0
792313023,22.684125,124.725083
793124631,0.176805,0.972134
818432243,0.069188,0.380419
844772414,0.000077,0.000423
859269173,0.000001,0.000005
886452112,0.073375,0.403441
923640017,0.060211,0.331061
924268058,0.015678,0.086203
934478981,0.008807,0.048424
940424110,0.00008,0.00044
942958458,0.000026,0.000143
947923645,0.001207,0.006636
975807033,0.035185,0.193459
987374809,0.105898,0.582263
1013378713,0.002115,0.011629
1065092715,0.019867,0.109236
1076768277,0.000914,0.005025
1096015467,0.000004,0.000022
1,0.182181,1.001693
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,60.3471,331.80901
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
