"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.196212,1
312769,1.003472,5.114223
2751733,0.104448,0.532322
2757561,0.477956,2.435916
27165954,0.001288,0.006564
31566704,1,5.096528
137020565,0.009556,0.048702
137594422,0.006984,0.035594
142838028,2.913399,14.84822
226265212,0.000061,0.000311
226701642,0.000126,0.000642
230946361,0.017915,0.091304
251014570,0.000047,0.00024
266846137,0.000302,0.001539
283820866,0.000661,0.003369
287867876,0.168672,0.859642
300208676,0.000021,0.000107
310014962,0.000478,0.002436
386192725,26744.247407,136302.8123
388592191,0.001868,0.00952
390982964,0.000001,0.000005
393537671,0.000048,0.000245
403499324,0.000121,0.000617
408898501,0.000911,0.004643
409604194,0.000025,0.000127
412056867,0.001621,0.008261
444035862,0.005177,0.026385
452047208,0.000205,0.001045
452399768,0.009252,0.047153
461849439,0.000011,0.000056
465865291,0.996241,5.07737
470842789,0.003712,0.018918
490508385,0.000006,0.000031
499213551,0.006593,0.033601
511028589,2.844546,14.497309
511484048,0.00069,0.003517
523683256,0.000288,0.001468
542132831,0.000002,0.00001
544217506,0.001782,0.009082
558801604,0.000411,0.002095
559219992,0.082818,0.422084
567485181,0.00065,0.003313
569120128,0.000072,0.000367
571576867,0.000232,0.001182
591601798,0.001259,0.006417
607591690,0.000931,0.004745
610886011,0.001048,0.005341
694432641,0.195588,0.99682
712012773,0.093946,0.478798
744665252,26146.466967,133256.207403
753137719,0.000082,0.000418
756578163,0.000001,0.000005
781829486,0.004467,0.022766
782285248,0,0
792313023,19.605363,99.919286
793124631,0.195731,0.997549
818432243,0.071268,0.363219
844772414,0.000074,0.000377
859269173,0.000001,0.000005
886452112,0.089873,0.45804
919889450,0,0
923640017,0.119453,0.608796
934478981,0.00782,0.039855
942958458,0.00003,0.000153
947923645,0.001826,0.009306
987374809,0.062992,0.321041
1013378713,0.001107,0.005642
1024922832,0.000002,0.00001
1,0.197548,1.006809
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1706.77,8698.601513
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
