"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.365182,1
163650,0.002118,0.0058
312769,1.000491,2.739705
2751733,0.033523,0.091798
2757561,0.505845,1.385186
27165954,0.003545,0.009707
31566704,1,2.738361
137020565,0.010047,0.027512
137594422,0.101631,0.278302
226265212,0.000085,0.000233
226701642,0.000485,0.001328
230946361,0.073046,0.200026
233939122,0.001808,0.004951
251014570,0.000138,0.000378
266846137,0.00054,0.001479
283820866,0.004572,0.01252
287867876,0.086983,0.238191
297995609,0.000297,0.000813
300208676,0.000208,0.00057
305992851,0.004324,0.011841
310014962,0.002849,0.007802
317670428,0.016114,0.044126
330168845,0.000113,0.000309
342889824,0.000019,0.000052
359487296,0.000012,0.000033
386192725,23754.128997,65047.370892
386195940,1761.122837,4822.589386
388592191,0.001438,0.003938
390982964,0,0
391379500,0.000043,0.000118
393537671,0.000076,0.000208
400593267,0.00224,0.006134
403499324,0.000019,0.000052
404044168,0.000002,0.000005
406361925,0.000012,0.000033
409604194,0.000047,0.000129
412056867,0.001934,0.005296
435335235,0.000018,0.000049
441139422,0.048776,0.133566
444035862,0.008926,0.024443
444108880,0.000002,0.000005
445905873,0.000705,0.001931
452047208,0.00055,0.001506
455356741,0.000227,0.000622
461849439,0.000023,0.000063
463554836,0.002012,0.00551
465865291,1.001938,2.743668
470842789,0.004403,0.012057
478549868,0.000021,0.000058
490508385,0.000012,0.000033
509808838,0.000006,0.000016
511484048,0.002514,0.006884
523605642,0.00002,0.000055
523683256,0.000189,0.000518
542132831,0.000012,0.000033
544217506,0.004094,0.011211
551903529,0.00001,0.000027
558801604,0.001503,0.004116
559219992,0.269325,0.737509
559276904,590.293274,1616.435843
567485181,0.001304,0.003571
569120128,0.000136,0.000372
571576867,0.046579,0.12755
591601798,0.008815,0.024139
607591690,0.004916,0.013462
610886011,0.002387,0.006536
613608234,0.016869,0.046193
654666962,0.005417,0.014834
674925395,0.000047,0.000129
684649988,1.063545,2.91237
694432641,0.363095,0.994285
712012773,0.69117,1.892673
724480511,0.000724,0.001983
743695671,0.000373,0.001021
744665252,23539.522175,64459.700026
752850639,0.07912,0.216659
753137719,0.000076,0.000208
781829486,0.009782,0.026787
792313023,43.707914,119.68803
793124631,0.354766,0.971477
810972054,0.001841,0.005041
818432243,0.031769,0.086995
1,0.364962,0.999398
657291910,0.518534,1.419933
558978094,0.000603,0.001651
388502764,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
457205263,0,0
