"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.12296,1
312769,1.000052,8.133149
2751733,0.168374,1.36934
27165954,0.000886,0.007206
31566704,1,8.132726
137020565,0.011005,0.089501
137594422,0.003752,0.030514
142838028,1.711483,13.919022
226265212,0.00001,0.000081
226701642,0.000064,0.00052
230946361,0.005538,0.045039
251014570,0.000016,0.00013
266846137,0.000188,0.001529
283820866,0.000521,0.004237
287867876,0.090786,0.738338
386192725,26704.992246,217184.387167
388592191,0.00177,0.014395
390982964,0,0
393537671,0.000021,0.000171
403499324,0.000058,0.000472
408898501,0.000687,0.005587
435335235,0.000007,0.000057
444035862,0.001803,0.014663
465865291,1.096566,8.918071
470842789,0.001542,0.012541
499213551,0.004008,0.032596
511028589,1.984143,16.136492
523683256,0.00017,0.001383
542132831,0.000001,0.000008
558801604,0.000265,0.002155
559219992,0.049246,0.400504
567485181,0.000407,0.00331
569120128,0.000048,0.00039
607591690,0.000476,0.003871
610886011,0.000606,0.004928
712012773,0.024543,0.199601
744665252,26243.287221,213429.466664
745410378,0.000087,0.000708
753137719,0.000128,0.001041
782285248,0,0
792313023,18.53814,150.765615
793124631,0.060841,0.494803
796425061,0.051504,0.418868
818432243,0.063798,0.518852
844772414,0.000106,0.000862
923640017,0.015576,0.126675
924268058,0.007332,0.059629
934478981,0.0068,0.055303
942958458,0.000024,0.000195
947923645,0.000615,0.005002
987374809,0.090247,0.733954
1013378713,0.001465,0.011914
1054801592,0.000024,0.000195
1065092715,0.013191,0.107279
1076768277,0.000775,0.006303
1096015467,0.000001,0.000008
1100100228,0,0
1105062628,0.044867,0.364891
1114942423,0.000601,0.004888
1,0.123164,1.001659
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1841.05,14972.755368
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
