"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.270937,1
312769,0.999489,3.689009
2757561,0.457303,1.687857
27165954,0.002309,0.008522
31566704,1,3.690895
137020565,0.007194,0.026552
137594422,0.025977,0.095878
142838028,2.195922,8.104917
226265212,0.000084,0.00031
226701642,0.000187,0.00069
230946361,0.024114,0.089002
251014570,0.000085,0.000314
266846137,0.000399,0.001473
283820866,0.001069,0.003946
287867876,0.06082,0.22448
297995609,0.000058,0.000214
300208676,0.000028,0.000103
310014962,0.000547,0.002019
329110405,0.000001,0.000004
330168845,0.000071,0.000262
342889824,0.000006,0.000022
386192725,16548.606838,61079.169098
386195940,1203.535225,4442.122062
388592191,0.001609,0.005939
390982964,0.000001,0.000004
391379500,0.000017,0.000063
393537671,0.000061,0.000225
400593267,0.001159,0.004278
403499324,0.000071,0.000262
404044168,0.000001,0.000004
408898501,0.000647,0.002388
409604194,0.000037,0.000137
433379445,0.000042,0.000155
441139422,0.015092,0.055703
444035862,0.002414,0.00891
444108880,0.000001,0.000004
452047208,0.00032,0.001181
461849439,0.000015,0.000055
463554836,0.00101,0.003728
465865291,0.976604,3.604543
470842789,0.005116,0.018883
490508385,0.000009,0.000033
509808838,0.000004,0.000015
511484048,0.002132,0.007869
523605642,0.00001,0.000037
523683256,0.000847,0.003126
542132831,0.000004,0.000015
544217506,0.002714,0.010017
551903529,0.00001,0.000037
558801604,0.00056,0.002067
559219992,0.162983,0.601553
567485181,0.000905,0.00334
569120128,0.000093,0.000343
571576867,0.02759,0.101832
591601798,0.003298,0.012173
601894079,0.000037,0.000137
607591690,0.001096,0.004045
610886011,0.001363,0.005031
674925395,0.000072,0.000266
692432647,0.000438,0.001617
694432641,0.273619,1.009899
712012773,0.401473,1.481795
724480511,0.000233,0.00086
744665252,16506.194863,60922.630955
747635241,0.00377,0.013915
753137719,0.000405,0.001495
781829486,0.00636,0.023474
782285248,0,0
792313023,14.015778,51.730764
793124631,0.131911,0.48687
818432243,0.118741,0.438261
844772414,0.000356,0.001314
886452112,0.131049,0.483688
900652777,0.007768,0.028671
1,0.271001,1.000236
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
