"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.142736,1
312769,0.999714,7.003937
2751733,0.452579,3.170742
2757561,1.702285,11.926108
27165954,0.00079,0.005535
31566704,1,7.005941
137020565,0.020878,0.14627
137594422,0.008406,0.058892
142838028,5.020327,35.172115
226265212,0.000024,0.000168
226701642,0.000058,0.000406
230946361,0.017713,0.124096
233939122,0.000948,0.006642
246516580,64.040598,448.664654
246519683,0.731156,5.122436
251014570,0.000037,0.000259
266846137,0.00048,0.003363
283820866,0.000327,0.002291
287867876,0.091851,0.643503
291248873,0.000093,0.000652
300208676,0.000006,0.000042
305992851,0.000754,0.005282
310014962,0.000263,0.001843
329110405,0.000003,0.000021
330168845,0.000015,0.000105
386192725,37472.395871,262529.396025
386195940,2035.915289,14263.502473
388592191,0.003675,0.025747
390982964,0,0
393498731,0.016813,0.117791
393537671,0.000069,0.000483
400593267,0.001755,0.012295
403499324,0.000293,0.002053
404044168,0.000001,0.000007
408898501,0.002793,0.019568
409604194,0.000029,0.000203
412056867,0.002806,0.019659
415045633,0.026845,0.188074
426980914,0.000013,0.000091
433379445,0.000036,0.000252
435335235,0.000029,0.000203
441139422,0.006052,0.0424
444035862,0.001214,0.008505
445905873,0.000062,0.000434
452047208,0.000239,0.001674
452399768,0.024593,0.172297
461849439,0.000015,0.000105
462629820,0.00046,0.003223
463554836,0.000394,0.00276
465865291,1.016197,7.119416
470842789,0.001919,0.013444
478549868,0.000005,0.000035
490508385,0.000004,0.000028
498684064,0.000002,0.000014
499213551,0.003462,0.024255
507472097,0.000461,0.00323
511028589,2.202245,15.428799
511484048,0.00002,0.00014
522963891,0.000012,0.000084
523605642,0.000003,0.000021
523683256,0.000555,0.003888
542132831,0.000002,0.000014
542874179,0.000054,0.000378
544217506,0.00098,0.006866
546713076,0.000004,0.000028
551903529,0.000003,0.000021
554633918,0.000024,0.000168
559219992,0.084181,0.589767
567485181,0.000305,0.002137
569120128,0.0001,0.000701
591601798,0.000605,0.004239
607591690,0.000128,0.000897
610886011,0.000488,0.003419
672913181,0.999916,7.005353
674925395,0.000005,0.000035
694432641,0.141693,0.992693
700965019,0.019185,0.134409
712012773,0.069668,0.48809
744665252,37826.895315,265012.998227
753137719,0.000157,0.0011
753890862,0.000027,0.000189
756578163,0,0
760037151,1.003822,7.032718
781829486,0.003316,0.023232
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.139589,0.977952
796425061,0.014328,0.100381
818432243,0.109252,0.765413
844772414,0.000026,0.000182
846652486,0.000001,0.000007
862059051,0.003707,0.025971
886452112,0.041948,0.293885
901634764,0.010532,0.073787
919889450,0,0
923640017,0.004618,0.032353
924268058,0.003244,0.022727
933973163,0.000006,0.000042
940424110,0.000266,0.001864
942958458,0.000014,0.000098
947923645,0.000175,0.001226
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000008,0.000056
984420777,0.03712,0.260061
987374809,0.168473,1.180312
994035569,0.000722,0.005058
1000870705,0.00192,0.013451
1013378713,0.0019,0.013311
1015673913,0.000113,0.000792
1024922832,0,0
1029804829,0.462977,3.24359
1035970481,0.000091,0.000638
1037125809,0.000668,0.00468
1039986749,0.000035,0.000245
1051207871,0.214331,1.50159
1053260256,0.270874,1.897727
1054801592,0.000021,0.000147
1065092715,0.003828,0.026819
1076768277,0.00097,0.006796
1088771340,0.000067,0.000469
1096015467,0.000001,0.000007
1098616344,0.000024,0.000168
1105062628,0.016985,0.118996
1112437170,0.000002,0.000014
1114942423,0.000037,0.000259
1115648761,0.000005,0.000035
1118904346,0.019221,0.134661
1119722936,0.000216,0.001513
1122347528,0.000196,0.001373
1130414707,0,0
1138500612,0.271482,1.901987
1141259202,0.002172,0.015217
1144340594,0.000234,0.001639
1148225020,0.000466,0.003265
1156612691,0.000008,0.000056
1164556102,9.853664,69.034189
1184547068,0.000421,0.00295
1185173782,0.146238,1.024535
1189552380,0.034682,0.24298
1231325798,0.031861,0.223216
1233471765,0.000005,0.000035
1237529510,0.024044,0.168451
