"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.20539,1
312769,1.005729,4.896679
2751733,0.12173,0.592677
2757561,0.491053,2.390832
27165954,0.001669,0.008126
31566704,1,4.868786
137020565,0.010717,0.052179
137594422,0.007846,0.0382
142838028,3.102405,15.104947
226265212,0.000068,0.000331
226701642,0.000146,0.000711
251014570,0.000051,0.000248
266846137,0.000315,0.001534
283820866,0.000693,0.003374
287867876,0.164426,0.800555
300208676,0.000022,0.000107
310014962,0.000386,0.001879
386192725,24511.905176,119343.225941
386195940,1651.81253,8042.32207
388592191,0.001855,0.009032
390982964,0.000001,0.000005
393537671,0.000057,0.000278
403499324,0.000138,0.000672
408898501,0.000929,0.004523
409604194,0.000026,0.000127
412056867,0.001752,0.00853
444035862,0.006912,0.033653
452047208,0.00022,0.001071
452399768,0.009324,0.045397
461849439,0.000012,0.000058
465865291,0.996618,4.85232
470842789,0.003345,0.016286
490508385,0.000007,0.000034
499213551,0.005212,0.025376
511028589,0.653315,3.180851
511484048,0.000684,0.00333
523683256,0.000278,0.001354
542132831,0.000002,0.00001
544217506,0.001892,0.009212
558801604,0.00043,0.002094
559219992,0.088831,0.432499
567485181,0.000681,0.003316
569120128,0.000075,0.000365
591601798,0.001362,0.006631
607591690,0.001059,0.005156
610886011,0.001096,0.005336
674925395,0.000019,0.000093
694432641,0.204767,0.996967
712012773,0.090839,0.442276
744665252,24445.694153,119020.858625
753137719,0.000105,0.000511
756578163,0.000001,0.000005
781829486,0.004675,0.022762
782285248,0,0
792313023,19.403514,94.471561
793124631,0.204387,0.995117
818432243,0.069085,0.33636
844772414,0.000074,0.00036
886452112,0.096747,0.47104
919889450,0,0
923640017,0.598631,2.914606
934478981,0.006741,0.03282
942958458,0.000029,0.000141
947923645,0.001642,0.007995
987374809,0.05069,0.246799
1013378713,0.000835,0.004065
1024922832,0.000003,0.000015
1,0.205798,1.001986
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
