"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.134697,1
312769,0.997268,7.403788
2751733,0.634902,4.713557
2757561,1.803143,13.38666
27165954,0.000961,0.007135
31566704,1,7.42407
137020565,0.02996,0.222425
137594422,0.008218,0.061011
142838028,3.795747,28.179893
226265212,0.000023,0.000171
226701642,0.000053,0.000393
227855942,1.099304,8.16131
230946361,0.016203,0.120292
233939122,0.000866,0.006429
246516580,66.799116,495.921335
246519683,0.803549,5.965604
251014570,0.000035,0.00026
266846137,0.000443,0.003289
283820866,0.000351,0.002606
287867876,0.098841,0.733803
291248873,0.000087,0.000646
300208676,0.000003,0.000022
305992851,0.000536,0.003979
310014962,0.000262,0.001945
329110405,0.000002,0.000015
330168845,0.000014,0.000104
386192725,37503.99245,278432.277259
386195940,2034.901966,15107.255292
388592191,0.003399,0.025234
390982964,0,0
393498731,0.013636,0.101235
393537671,0.000074,0.000549
400593267,0.00168,0.012472
403499324,0.000278,0.002064
404044168,0.000001,0.000007
408898501,0.002715,0.020156
409604194,0.000028,0.000208
412056867,0.004896,0.036348
415045633,0.024991,0.185535
426980914,0.000012,0.000089
433379445,0.000031,0.00023
435335235,0.000026,0.000193
441139422,0.006373,0.047314
444035862,0.001142,0.008478
445905873,0.000067,0.000497
452047208,0.000223,0.001656
452399768,0.023023,0.170924
461849439,0.000014,0.000104
462629820,0.000434,0.003222
463554836,0.000356,0.002643
465865291,1.007813,7.482075
470842789,0.001768,0.013126
478549868,0.000005,0.000037
490508385,0.000004,0.00003
499213551,0.003174,0.023564
507472097,0.000599,0.004447
511028589,2.135639,15.855134
511484048,0.000018,0.000134
522963891,0.000011,0.000082
523605642,0.000003,0.000022
523683256,0.000527,0.003912
542132831,0.000002,0.000015
542874179,0.000041,0.000304
544217506,0.000926,0.006875
551903529,0.000003,0.000022
554633918,0.000026,0.000193
559219992,0.077758,0.577281
567485181,0.000288,0.002138
569120128,0.000089,0.000661
591601798,0.000571,0.004239
607591690,0.000136,0.00101
610886011,0.000456,0.003385
672913181,1.002286,7.441042
674925395,0.000041,0.000304
694432641,0.133408,0.99043
700965019,0.020284,0.15059
712012773,0.052415,0.389133
744665252,37793.146772,280578.979279
745410378,0.00003,0.000223
753137719,0.00013,0.000965
756578163,0,0
760037151,0.996308,7.396661
781829486,0.003129,0.02323
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.132411,0.983029
796425061,0.013592,0.100908
818432243,0.101657,0.754709
844772414,0.000072,0.000535
846652486,0.000001,0.000007
862059051,0.004197,0.031159
886452112,0.038013,0.282211
901634764,0.010532,0.07819
919889450,0.000001,0.000007
923640017,0.003881,0.028813
924268058,0.002216,0.016452
933973163,0.000005,0.000037
940424110,0.000249,0.001849
942958458,0.000012,0.000089
947923645,0.000153,0.001136
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000008,0.000059
984420777,0.036089,0.267927
987374809,0.158632,1.177695
1000870705,0.001653,0.012272
1013378713,0.00179,0.013289
1024922832,0,0
1029804829,0.478073,3.549248
1035970481,0.000754,0.005598
1037125809,0.000563,0.00418
1039986749,0.00004,0.000297
1051207871,0.144574,1.073328
1053260256,0.258477,1.918951
1054801592,0.000016,0.000119
1065092715,0.003351,0.024878
1076768277,0.000829,0.006155
1088771340,0.000055,0.000408
1096015467,0.000001,0.000007
1098616344,0.000031,0.00023
1105062628,0.011034,0.081917
1114942423,0.000037,0.000275
1115648761,0.000004,0.00003
1118904346,0.014238,0.105704
1119722936,0.000203,0.001507
1130414707,0,0
1131427236,0.005751,0.042696
1138500612,0.251613,1.867993
1141259202,0.002245,0.016667
1144340594,0.000148,0.001099
1148225020,0.000338,0.002509
1156612691,0.000008,0.000059
1164556102,9.430009,70.00905
1184547068,0.000564,0.004187
1185173782,0.139718,1.037276
1189552380,0.032074,0.23812
1231325798,0.028007,0.207926
1232999340,0.02789,0.207057
1233471765,0.000005,0.000037
1237288791,0.000004,0.00003
1237529510,0.040959,0.304082
1240514423,0.000535,0.003972
1250132294,0.000061,0.000453
