"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.270587,1
312769,0.996967,3.68446
2757561,0.517751,1.913436
27165954,0.002785,0.010292
31566704,1,3.695669
137020565,0.01059,0.039137
137594422,0.012484,0.046137
142838028,4.242103,15.677409
226265212,0.000094,0.000347
226701642,0.000253,0.000935
251014570,0.000087,0.000322
266846137,0.000421,0.001556
283820866,0.000925,0.003418
287867876,0.17848,0.659603
300208676,0.000019,0.00007
310014962,0.000754,0.002787
330168845,0.000043,0.000159
386192725,23387.526821,86432.558922
386195940,1665.060997,6153.514385
388592191,0.004107,0.015178
390982964,0.000001,0.000004
393537671,0.00009,0.000333
400593267,0.001482,0.005477
403499324,0.000266,0.000983
408898501,0.000984,0.003637
409604194,0.000034,0.000126
412056867,0.001817,0.006715
433379445,0.00004,0.000148
435335235,0.000015,0.000055
444035862,0.004189,0.015481
452047208,0.00031,0.001146
452399768,0.010296,0.038051
461849439,0.000015,0.000055
463554836,0.000638,0.002358
465865291,0.997189,3.685281
470842789,0.00515,0.019033
490508385,0.000009,0.000033
499213551,0.019846,0.073344
510337930,0.000008,0.00003
511484048,0.001114,0.004117
523605642,0.000008,0.00003
523683256,0.000639,0.002362
542132831,0.000004,0.000015
544217506,0.002818,0.010414
558801604,0.000559,0.002066
559219992,0.170745,0.631017
567485181,0.000902,0.003333
569120128,0.000086,0.000318
571576867,0.022173,0.081944
591601798,0.002147,0.007935
607591690,0.001619,0.005983
610886011,0.001401,0.005178
674925395,0.000042,0.000155
694432641,0.268403,0.991929
712012773,0.133169,0.492149
724480511,0.000107,0.000395
744665252,23268.098934,85991.192977
747635241,0.003468,0.012817
753137719,0.000152,0.000562
756578163,0.000001,0.000004
781829486,0.006362,0.023512
782285248,0,0
792313023,24.901723,92.028527
793124631,0.265237,0.980228
818432243,0.132017,0.487891
844772414,0.000162,0.000599
886452112,0.259954,0.960704
900652777,0.004333,0.016013
913799044,0,0
923640017,1.252664,4.629432
934478981,0.005683,0.021002
940424110,0.000058,0.000214
942958458,0.000018,0.000067
947923645,0.002878,0.010636
966109392,0.000021,0.000078
1024922832,0,0
1,0.270089,0.99816
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
