"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.301981,1
312769,0.998615,3.30688
2757561,0.384809,1.274282
27165954,0.002638,0.008736
31566704,1,3.311467
137020565,0.013661,0.045238
137594422,0.083327,0.275935
226265212,0.000074,0.000245
226701642,0.000418,0.001384
251014570,0.000098,0.000325
266846137,0.000445,0.001474
283820866,0.000878,0.002907
287867876,0.128151,0.424368
297995609,0.000165,0.000546
300208676,0.000087,0.000288
305992851,0.002213,0.007328
310014962,0.002089,0.006918
317670428,0.013239,0.043841
329110405,0.000003,0.00001
330168845,0.000224,0.000742
342889824,0.000017,0.000056
386192725,19280.355994,63846.255208
386195940,1637.568355,5422.752938
388592191,0.00157,0.005199
390982964,0,0
391379500,0.000031,0.000103
393537671,0.000064,0.000212
400593267,0.001994,0.006603
403499324,0.000013,0.000043
404044168,0.000002,0.000007
406361925,0.000007,0.000023
409604194,0.00004,0.000132
412056867,0.002177,0.007209
435335235,0.000012,0.00004
441139422,0.030887,0.102281
444035862,0.005953,0.019713
444108880,0.000001,0.000003
445905873,0.000615,0.002037
452047208,0.000412,0.001364
461849439,0.000017,0.000056
463554836,0.001603,0.005308
465865291,1.002949,3.321232
470842789,0.003893,0.012892
478549868,0.000012,0.00004
490508385,0.00001,0.000033
509808838,0.000005,0.000017
511028589,1.278556,4.233896
511484048,0.00181,0.005994
523605642,0.000015,0.00005
523683256,0.000578,0.001914
542132831,0.00001,0.000033
544217506,0.003067,0.010156
551903529,0.000009,0.00003
558801604,0.001244,0.004119
559219992,0.399494,1.322911
559276904,456.156879,1510.548276
567485181,0.001073,0.003553
569120128,0.00013,0.00043
571576867,0.035842,0.11869
591601798,0.006308,0.020889
601894079,0.000045,0.000149
607591690,0.002343,0.007759
610886011,0.001369,0.004533
674925395,0.000049,0.000162
684649988,0.960971,3.182223
694432641,0.300793,0.996066
712012773,0.742149,2.457602
724480511,0.000721,0.002388
744665252,19385.71192,64195.13784
747635241,0.008016,0.026545
752850639,0.061086,0.202284
753137719,0.000172,0.00057
781829486,0.007519,0.024899
782285248,0,0
792313023,33.013693,109.323742
793124631,0.296192,0.98083
818432243,0.060472,0.200251
833815143,0,0
841157954,0.998467,3.30639
818182311,1.00076,3.313983
1,0.301834,0.999513
818179690,0.304116,1.00707
558978094,0.000427,0.001414
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
