"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.225738,1
312769,0.999599,4.428138
2751733,0.222743,0.986732
2757561,0.547278,2.424395
27165954,0.001502,0.006654
31566704,1,4.429914
137020565,0.010276,0.045522
137594422,0.008629,0.038226
142838028,3.32021,14.708246
226265212,0.00007,0.00031
226701642,0.000142,0.000629
230946361,0.019444,0.086135
251014570,0.000054,0.000239
266846137,0.000348,0.001542
283820866,0.000744,0.003296
287867876,0.162588,0.720251
300208676,0.000022,0.000097
310014962,0.000539,0.002388
386192725,28132.144537,124622.99009
386195940,1787.451933,7918.258924
388592191,0.002085,0.009236
390982964,0.000001,0.000004
393537671,0.000054,0.000239
403499324,0.000136,0.000602
408898501,0.001052,0.00466
409604194,0.000027,0.00012
412056867,0.002049,0.009077
433379445,0.00003,0.000133
444035862,0.004756,0.021069
452047208,0.000236,0.001045
452399768,0.010116,0.044813
461849439,0.000012,0.000053
465865291,0.997662,4.419557
470842789,0.004358,0.019306
490508385,0.000007,0.000031
499213551,0.007767,0.034407
511028589,3.531545,15.644442
511484048,0.000788,0.003491
523683256,0.000317,0.001404
542132831,0.000003,0.000013
544217506,0.002031,0.008997
558801604,0.00047,0.002082
559219992,0.094813,0.420013
567485181,0.000747,0.003309
569120128,0.000086,0.000381
571576867,0.000291,0.001289
591601798,0.001417,0.006277
607591690,0.001015,0.004496
610886011,0.0012,0.005316
674925395,0.00002,0.000089
694432641,0.22506,0.996997
712012773,0.130153,0.576567
744665252,27990.411417,123995.124512
753137719,0.000095,0.000421
756578163,0.000001,0.000004
781829486,0.00514,0.02277
782285248,0,0
792313023,20.859498,92.405789
793124631,0.225101,0.997178
818432243,0.078749,0.348851
844772414,0.000086,0.000381
859269173,0.000001,0.000004
886452112,0.103579,0.458846
919889450,0,0
923640017,0.176643,0.782513
934478981,0.009372,0.041517
940424110,0.000053,0.000235
942958458,0.000037,0.000164
947923645,0.001996,0.008842
966109392,0.000033,0.000146
987374809,0.062752,0.277986
1013378713,0.001108,0.004908
1024922832,0.000002,0.000009
1,0.225831,1.000412
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
