"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.162287,1
312769,0.999651,6.159773
2751733,0.580783,3.57874
2757561,0.946653,5.833203
6547014,49.887351,307.402016
27165954,0.001292,0.007961
31566704,1,6.161923
137020565,0.024769,0.152625
137594422,0.007133,0.043953
142838028,3.082277,18.992754
226265212,0.000018,0.000111
226701642,0.000036,0.000222
227855942,1.08039,6.65728
230946361,0.014945,0.09209
233939122,0.001096,0.006753
246516580,65.001204,400.532415
246519683,0.73444,4.525563
251014570,0.000021,0.000129
266846137,0.000533,0.003284
283820866,0.000724,0.004461
287867876,0.107942,0.66513
291248873,0.000104,0.000641
305992851,0.000705,0.004344
310014962,0.000378,0.002329
329110405,0.000003,0.000018
330168845,0.000011,0.000068
386192725,40245.971135,247992.575715
386195940,2234.441491,13768.456444
388592191,0.003587,0.022103
390982964,0,0
393498731,0.01421,0.087561
393537671,0.000121,0.000746
394904431,0.031349,0.19317
400593267,0.002211,0.013624
403499324,0.000307,0.001892
404044168,0.000001,0.000006
408898501,0.003099,0.019096
409604194,0.000032,0.000197
412056867,0.007456,0.045943
415045633,0.029393,0.181117
415508634,0.000272,0.001676
426980914,0.000014,0.000086
433379445,0.000032,0.000197
435335235,0.000025,0.000154
441139422,0.006575,0.040515
444035862,0.00123,0.007579
445905873,0.00007,0.000431
452047208,0.000282,0.001738
452399768,0.024074,0.148342
461741549,0.000216,0.001331
461849439,0.000017,0.000105
465865291,1.059258,6.527066
467134640,0.014424,0.08888
470842789,0.001561,0.009619
478549868,0.000005,0.000031
490508385,0.000005,0.000031
498684064,0.000003,0.000018
499213551,0.002235,0.013772
507472097,0.000301,0.001855
511028589,2.155663,13.283029
511484048,0.000021,0.000129
523605642,0.000003,0.000018
523683256,0.001084,0.00668
542132831,0.000003,0.000018
542874179,0.000047,0.00029
544217506,0.001049,0.006464
546713076,0.000004,0.000025
551903529,0.000004,0.000025
554633918,0.000014,0.000086
559219992,0.092894,0.572406
567485181,0.000346,0.002132
569120128,0.000092,0.000567
591601798,0.000687,0.004233
610886011,0.000543,0.003346
672913181,1.002904,6.179817
674925395,0.000025,0.000154
694432641,0.160235,0.987356
700965019,0.026838,0.165374
712012773,0.079886,0.492251
744665252,40521.837009,249692.439992
745410378,0.000029,0.000179
753137719,0.000186,0.001146
753890862,0.000017,0.000105
756578163,0,0
760037151,1.001999,6.174241
781829486,0.003775,0.023261
782285248,0,0
790704501,0,0
793124631,0.15926,0.981348
796425061,0.024864,0.15321
818432243,0.112703,0.694467
844772414,0.000038,0.000234
846652486,0.000001,0.000006
862059051,0.005206,0.032079
886452112,0.040173,0.247543
887406851,2252.888724,13882.126874
887648583,87.90542,541.66643
893309613,30.710169,189.233697
919889450,0.000001,0.000006
923640017,0.002726,0.016797
924268058,0.002439,0.015029
933973163,0.000004,0.000025
940424110,0.000282,0.001738
942958458,0.00001,0.000062
947923645,0.000122,0.000752
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000055
971381860,0.175842,1.083525
971383839,0.159277,0.981453
971384592,1.044794,6.43794
971385312,1.043599,6.430577
971386173,40253.502024,248038.980473
971387073,2247.048075,13846.137245
984420777,0.061692,0.380141
987374809,0.111239,0.685446
1000870705,0.000967,0.005959
1013378713,0.000912,0.00562
1015673913,0.000119,0.000733
1024922832,0,0
1029804829,0.546182,3.365531
1037125809,0.000498,0.003069
1039986749,0.000064,0.000394
1044269355,0.108151,0.666418
1051207871,0.258155,1.590731
1053260256,0.358416,2.208532
1054801592,0.000021,0.000129
1058926737,40332.00504,248522.710014
1065092715,0.003285,0.020242
1067295154,40567.186587,249971.8806
1067295558,2271.820456,13998.782749
1076768277,0.000938,0.00578
1088771340,0.000063,0.000388
1096015467,0.000001,0.000006
1098616344,0.000021,0.000129
1105062628,0.014561,0.089724
1111434036,0.000063,0.000388
1112428875,0.000002,0.000012
1113971559,0.000002,0.000012
1114942423,0.000035,0.000216
1115648761,0.000005,0.000031
1118904346,0.003105,0.019133
1119722936,0.000191,0.001177
1122347528,0.000169,0.001041
