"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.140887,1
312769,1.002297,7.114191
2751733,0.760779,5.399923
2757561,1.962423,13.929057
27165954,0.001042,0.007396
31566704,1,7.097887
137020565,0.04236,0.300666
137594422,0.008486,0.060233
142838028,3.903102,27.703777
226265212,0.000024,0.00017
226701642,0.000056,0.000397
230946361,0.01698,0.120522
233939122,0.000929,0.006594
246516580,65.441412,464.495745
246519683,0.761807,5.40722
251014570,0.00004,0.000284
266846137,0.000463,0.003286
283820866,0.000319,0.002264
287867876,0.093825,0.665959
291248873,0.000091,0.000646
300208676,0.000005,0.000035
305992851,0.00056,0.003975
310014962,0.000266,0.001888
329110405,0.000002,0.000014
330168845,0.000014,0.000099
386192725,37788.03032,268215.167617
386195940,2090.861785,14840.700597
388592191,0.003606,0.025595
390982964,0,0
393498731,0.013403,0.095133
393537671,0.000069,0.00049
400593267,0.00175,0.012421
403499324,0.000297,0.002108
404044168,0.000001,0.000007
408898501,0.002819,0.020009
409604194,0.000029,0.000206
412056867,0.003551,0.025205
415045633,0.026139,0.185532
426980914,0.000012,0.000085
433379445,0.000032,0.000227
435335235,0.000027,0.000192
441139422,0.006446,0.045753
444035862,0.001177,0.008354
445905873,0.000062,0.00044
452047208,0.000233,0.001654
452399768,0.023592,0.167453
461849439,0.000015,0.000106
462629820,0.000454,0.003222
463554836,0.000375,0.002662
465865291,1.011813,7.181734
470842789,0.001871,0.01328
478549868,0.000005,0.000035
490508385,0.000004,0.000028
498684064,0.000002,0.000014
499213551,0.003375,0.023955
507472097,0.000515,0.003655
511028589,2.224737,15.790932
511484048,0.000019,0.000135
522963891,0.000011,0.000078
523605642,0.000003,0.000021
523683256,0.000543,0.003854
542132831,0.000002,0.000014
542874179,0.000043,0.000305
544217506,0.000965,0.006849
546713076,0.000004,0.000028
551903529,0.000003,0.000021
554633918,0.000025,0.000177
559219992,0.080476,0.57121
567485181,0.000301,0.002136
569120128,0.000092,0.000653
591601798,0.000597,0.004237
607591690,0.000119,0.000845
610886011,0.000477,0.003386
672913181,1.003861,7.125292
674925395,0.000005,0.000035
694432641,0.139539,0.990432
700965019,0.018928,0.134349
712012773,0.051603,0.366272
744665252,38289.686657,271775.867589
753137719,0.000149,0.001058
753890862,0.000021,0.000149
756578163,0,0
760037151,1.010087,7.169483
781829486,0.003273,0.023231
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.138584,0.983654
796425061,0.012405,0.088049
818432243,0.107437,0.762576
844772414,0.000073,0.000518
846652486,0.000001,0.000007
862059051,0.004342,0.030819
886452112,0.039701,0.281793
901634764,0.010532,0.074755
919889450,0,0
923640017,0.004225,0.029989
924268058,0.002104,0.014934
933973163,0.000004,0.000028
940424110,0.000263,0.001867
942958458,0.000014,0.000099
947923645,0.000166,0.001178
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000008,0.000057
984420777,0.03674,0.260776
987374809,0.161484,1.146195
1000870705,0.001738,0.012336
1013378713,0.001821,0.012925
1015673913,0.000111,0.000788
1024922832,0,0
1029804829,0.456982,3.243607
1035970481,0.000093,0.00066
1037125809,0.000609,0.004323
1039986749,0.000035,0.000248
1051207871,0.150717,1.069772
1053260256,0.270267,1.918325
1054801592,0.000017,0.000121
1065092715,0.003421,0.024282
1076768277,0.000874,0.006204
1088771340,0.000059,0.000419
1096015467,0.000001,0.000007
1098616344,0.00003,0.000213
1105062628,0.012935,0.091811
1114942423,0.000037,0.000263
1115648761,0.000004,0.000028
1118904346,0.012118,0.086012
1119722936,0.000212,0.001505
1130414707,0,0
1138500612,0.256858,1.823149
1141259202,0.002365,0.016787
1144340594,0.000199,0.001412
1148225020,0.000443,0.003144
1156612691,0.000008,0.000057
1164556102,10.135535,71.940882
1184547068,0.000588,0.004174
1185173782,0.14549,1.032672
1189552380,0.034048,0.241669
1231325798,0.028262,0.2006
1232999340,0.02821,0.200231
1233471765,0.000006,0.000043
1237288791,0.000015,0.000106
1237529510,0.026259,0.186383
1240514423,0.000843,0.005984
