"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.261696,1
312769,1.000181,3.821919
2757561,0.500962,1.91429
27165954,0.002334,0.008919
31566704,1,3.821228
137020565,0.009629,0.036795
137594422,0.012757,0.048747
142838028,4.163846,15.911004
226265212,0.000093,0.000355
226701642,0.000233,0.00089
251014570,0.000086,0.000329
266846137,0.000407,0.001555
283820866,0.001005,0.00384
287867876,0.142242,0.543539
300208676,0.000016,0.000061
310014962,0.000731,0.002793
330168845,0.000042,0.00016
386192725,23648.49063,90366.267081
386195940,1638.382269,6260.631683
388592191,0.003985,0.015228
390982964,0.000001,0.000004
393537671,0.000072,0.000275
400593267,0.001492,0.005701
403499324,0.000173,0.000661
408898501,0.000943,0.003603
409604194,0.000033,0.000126
412056867,0.001477,0.005644
433379445,0.000037,0.000141
435335235,0.000015,0.000057
441139422,0.006033,0.023053
444035862,0.003679,0.014058
452047208,0.000298,0.001139
452399768,0.008966,0.034261
461849439,0.000014,0.000053
463554836,0.00057,0.002178
465865291,0.996389,3.807429
470842789,0.00502,0.019183
490508385,0.000009,0.000034
511484048,0.001085,0.004146
523605642,0.000008,0.000031
523683256,0.000658,0.002514
542132831,0.000004,0.000015
544217506,0.00274,0.01047
558801604,0.000541,0.002067
559219992,0.170345,0.650927
567485181,0.000872,0.003332
569120128,0.000084,0.000321
571576867,0.021758,0.083142
591601798,0.00214,0.008177
607591690,0.00175,0.006687
610886011,0.001355,0.005178
674925395,0.000039,0.000149
694432641,0.260881,0.996886
712012773,0.13751,0.525457
724480511,0.000111,0.000424
744665252,23516.018581,89860.06122
747635241,0.003308,0.012641
753137719,0.000195,0.000745
756578163,0.000001,0.000004
781829486,0.006153,0.023512
782285248,0,0
792313023,25.793064,98.56117
793124631,0.255622,0.97679
818432243,0.128413,0.490695
844772414,0.000148,0.000566
886452112,0.260344,0.994834
900652777,0.004703,0.017971
934478981,0.00569,0.021743
940424110,0.000056,0.000214
942958458,0.000016,0.000061
947923645,0.002928,0.011189
1,0.262078,1.00146
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
