"AssetID","AvgUSDPrice","AvgALGOPrice"
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
0,0.27604,1
378382099,0,0
312769,0.998648,3.617766
382781470,0,0
384184691,0,0
2757561,0.513199,1.859147
384303832,0,0
388069621,0,0
27165954,0.002226,0.008064
31566704,1,3.622663
388502764,0,0
137020565,0.01239,0.044885
388654823,0,0
389294682,0,0
137594422,0.011653,0.042215
142838028,3.959124,14.342574
226265212,0.000092,0.000333
226701642,0.000243,0.00088
251014570,0.000077,0.000279
266846137,0.000432,0.001565
283820866,0.000917,0.003322
287867876,0.232719,0.843063
300208676,0.000041,0.000149
310014962,0.000833,0.003018
386192725,24385.849595,88341.72437
386195940,1656.611985,6001.347576
388592191,0.003134,0.011353
390982964,0.000001,0.000004
393537671,0.00008,0.00029
400593267,0.001434,0.005195
403499324,0.000184,0.000667
408898501,0.0012,0.004347
409604194,0.000036,0.00013
412056867,0.002208,0.007999
433379445,0.000041,0.000149
435335235,0.000014,0.000051
444035862,0.005397,0.019552
452047208,0.00031,0.001123
452399768,0.010523,0.038121
461849439,0.000015,0.000054
463554836,0.00037,0.00134
465865291,1.000067,3.622906
470842789,0.004747,0.017197
490508385,0.000009,0.000033
499213551,0.009331,0.033803
510337930,0.000008,0.000029
511484048,0.001133,0.004104
523605642,0.000008,0.000029
523683256,0.000523,0.001895
542132831,0.000004,0.000014
544217506,0.002784,0.010085
558801604,0.000571,0.002069
559219992,0.126006,0.456477
567485181,0.00092,0.003333
569120128,0.000084,0.000304
571576867,0.019172,0.069454
591601798,0.002033,0.007365
601894079,0.000036,0.00013
607591690,0.002323,0.008415
610886011,0.001452,0.00526
674925395,0.000027,0.000098
694432641,0.275116,0.996653
712012773,0.149758,0.542523
724480511,0.000125,0.000453
744665252,24606.016166,89139.313744
747635241,0.004176,0.015128
753137719,0.000147,0.000533
756578163,0.000001,0.000004
781829486,0.00649,0.023511
782285248,0,0
792313023,24.836194,89.973171
793124631,0.272723,0.987984
818432243,0.113652,0.411723
844772414,0.000167,0.000605
886452112,0.222257,0.805162
900652777,0.00363,0.01315
913799044,0,0
923640017,0.854465,3.095439
934478981,0.011968,0.043356
940424110,0.000069,0.00025
942958458,0.000031,0.000112
947923645,0.00253,0.009165
966109392,0.000041,0.000149
987374809,0.032163,0.116516
1024922832,0.000008,0.000029
1035970481,0.000522,0.001891
1044593855,0.002018,0.007311
1,0.274489,0.994381
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
