"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.216912,1
312769,0.999655,4.608574
2751733,0.265325,1.223192
2757561,0.527093,2.429985
27165954,0.001092,0.005034
31566704,1,4.610164
137020565,0.010265,0.047323
137594422,0.007231,0.033336
142838028,2.718969,12.534894
226265212,0.000063,0.00029
226701642,0.000122,0.000562
230946361,0.013074,0.060273
251014570,0.000054,0.000249
266846137,0.000333,0.001535
283820866,0.000853,0.003932
287867876,0.184376,0.850004
300208676,0.00002,0.000092
310014962,0.000525,0.00242
329110405,0.000001,0.000005
386192725,30353.079567,139932.689602
386195940,1955.77346,9016.437357
388592191,0.002974,0.013711
390982964,0.000001,0.000005
393537671,0.000048,0.000221
400593267,0.001665,0.007676
403499324,0.000134,0.000618
408898501,0.001081,0.004984
409604194,0.000024,0.000111
412056867,0.001673,0.007713
444035862,0.004022,0.018542
452047208,0.000217,0.001
452399768,0.010884,0.050177
461849439,0.000012,0.000055
465865291,1.000057,4.610427
470842789,0.003967,0.018289
490508385,0.000007,0.000032
499213551,0.007709,0.03554
511028589,3.643988,16.799384
511484048,0.000559,0.002577
523683256,0.000328,0.001512
542132831,0.000002,0.000009
544217506,0.001751,0.008072
558801604,0.000453,0.002088
559219992,0.087772,0.404643
567485181,0.000719,0.003315
569120128,0.000083,0.000383
591601798,0.00129,0.005947
607591690,0.000992,0.004573
610886011,0.001148,0.005292
674925395,0.000018,0.000083
694432641,0.216238,0.996893
712012773,0.109992,0.507081
744665252,30209.569492,139271.08455
753137719,0.000081,0.000373
756578163,0.000001,0.000005
781829486,0.004939,0.02277
782285248,0,0
792313023,24.43098,112.630836
793124631,0.212199,0.978272
818432243,0.083622,0.385511
833815143,0,0
844772414,0.000094,0.000433
859269173,0.000001,0.000005
886452112,0.08062,0.371671
923640017,0.040826,0.188215
924268058,0.02321,0.107002
934478981,0.010851,0.050025
940424110,0.000105,0.000484
942958458,0.000033,0.000152
947923645,0.001685,0.007768
966109392,0.000029,0.000134
987374809,0.078282,0.360893
994035569,0.001879,0.008662
1013378713,0.001426,0.006574
1024922832,0.000001,0.000005
1035970481,0.001461,0.006735
1,0.21643,0.997778
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,65.9863,304.207697
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
