"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.215642,1
312769,0.999387,4.634473
2751733,0.291537,1.351949
2757561,0.524668,2.433051
27165954,0.00112,0.005194
31566704,1,4.637316
137020565,0.009779,0.045348
137594422,0.006794,0.031506
142838028,3.069762,14.235455
226265212,0.000061,0.000283
226701642,0.000115,0.000533
230946361,0.013906,0.064487
251014570,0.00005,0.000232
266846137,0.000331,0.001535
283820866,0.000941,0.004364
287867876,0.176256,0.817355
300208676,0.000021,0.000097
310014962,0.000562,0.002606
386192725,27827.23688,129043.678319
386195940,1822.963097,8453.655118
388592191,0.002563,0.011885
390982964,0.000001,0.000005
393537671,0.000046,0.000213
400593267,0.00165,0.007652
403499324,0.000135,0.000626
408898501,0.001048,0.00486
409604194,0.000024,0.000111
412056867,0.001661,0.007703
444035862,0.004017,0.018628
452047208,0.000218,0.001011
452399768,0.010633,0.049309
461849439,0.000012,0.000056
465865291,1.001432,4.643956
470842789,0.004007,0.018582
490508385,0.000007,0.000032
499213551,0.008145,0.037771
511028589,3.529731,16.368476
511484048,0.000593,0.00275
523683256,0.000359,0.001665
542132831,0.000002,0.000009
544217506,0.001741,0.008074
558801604,0.00045,0.002087
559219992,0.089802,0.41644
567485181,0.000714,0.003311
569120128,0.000085,0.000394
591601798,0.001302,0.006038
607591690,0.000853,0.003956
610886011,0.00114,0.005287
674925395,0.000017,0.000079
694432641,0.215295,0.998391
712012773,0.090423,0.41932
744665252,27711.42773,128506.634746
753137719,0.000085,0.000394
756578163,0.000001,0.000005
781829486,0.00491,0.022769
782285248,0,0
792313023,20.467803,94.915661
793124631,0.207395,0.961756
818432243,0.081948,0.380019
833815143,0,0
844772414,0.000076,0.000352
859269173,0.000001,0.000005
886452112,0.09141,0.423897
923640017,0.051061,0.236786
924268058,0.026376,0.122314
934478981,0.010524,0.048803
940424110,0.000106,0.000492
942958458,0.000032,0.000148
947923645,0.001771,0.008213
966109392,0.000029,0.000134
987374809,0.075721,0.351142
1013378713,0.001372,0.006362
1024922832,0.000001,0.000005
1035970481,0.002283,0.010587
1,0.21444,0.994426
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
