"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.190834,1
312769,1.001217,5.246534
2751733,0.681052,3.568819
2757561,2.3401,12.26249
6547014,72.160139,378.130412
27165954,0.001718,0.009003
31566704,1,5.240156
137020565,0.030247,0.158499
137594422,0.011016,0.057726
142838028,4.485919,23.506917
226265212,0.000033,0.000173
226701642,0.000081,0.000424
227855942,1.12652,5.903141
230946361,0.021984,0.1152
233939122,0.001187,0.00622
246516580,61.915871,324.448846
246519683,0.727838,3.813985
251014570,0.000045,0.000236
266846137,0.000626,0.00328
283820866,0.00056,0.002934
287867876,0.146134,0.765765
291248873,0.000123,0.000645
300208676,0.000003,0.000016
305992851,0.000746,0.003909
310014962,0.000345,0.001808
329110405,0.000003,0.000016
330168845,0.000019,0.0001
386192725,43420.299106,227529.156785
386195940,2320.459741,12159.571884
388592191,0.00468,0.024524
390982964,0,0
393498731,0.018942,0.099259
393537671,0.000101,0.000529
394904431,0.025349,0.132833
400593267,0.002107,0.011041
403499324,0.000325,0.001703
404044168,0.000001,0.000005
408898501,0.003774,0.019776
409604194,0.000039,0.000204
412056867,0.006339,0.033217
415045633,0.036686,0.19224
426980914,0.000017,0.000089
433379445,0.000044,0.000231
435335235,0.000029,0.000152
441139422,0.006341,0.033228
444035862,0.001215,0.006367
445905873,0.00009,0.000472
452047208,0.00032,0.001677
452399768,0.028635,0.150052
461849439,0.000019,0.0001
462629820,0.000613,0.003212
463554836,0.000463,0.002426
465865291,1.067825,5.59557
467134640,0.022409,0.117427
470842789,0.002477,0.01298
478549868,0.000007,0.000037
490508385,0.000006,0.000031
498684064,0.000003,0.000016
499213551,0.003354,0.017575
507472097,0.000544,0.002851
511028589,2.657371,13.92504
511484048,0.000026,0.000136
522963891,0.000014,0.000073
523605642,0.000004,0.000021
523683256,0.000822,0.004307
542132831,0.000003,0.000016
542874179,0.000058,0.000304
544217506,0.001307,0.006849
546713076,0.000005,0.000026
551903529,0.000004,0.000021
554633918,0.000032,0.000168
559219992,0.119593,0.626686
567485181,0.000407,0.002133
569120128,0.000124,0.00065
591601798,0.000809,0.004239
607591690,0.000222,0.001163
610886011,0.000643,0.003369
613608234,0.002176,0.011403
672913181,0.9988,5.233868
674925395,0.000064,0.000335
694432641,0.189007,0.990426
700965019,0.027637,0.144822
712012773,0.07943,0.416226
744665252,43850.820379,229785.155575
745410378,0.000043,0.000225
752850639,0.097831,0.51265
753137719,0.000226,0.001184
753890862,0.000029,0.000152
756578163,0.000001,0.000005
760037151,0.994896,5.213411
781829486,0.004433,0.02323
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.188621,0.988404
794509175,0,0
796425061,0.028766,0.150738
818432243,0.125203,0.656083
844772414,0.000073,0.000383
846652486,0.000001,0.000005
862059051,0.005589,0.029287
886452112,0.054901,0.28769
887406851,2316.64928,12139.604473
887648583,70.625545,370.088899
893309613,31.901532,167.169016
901634764,0.010408,0.05454
919889450,0.000001,0.000005
923640017,0.005106,0.026756
924268058,0.002567,0.013451
933973163,0.000007,0.000037
940424110,0.000348,0.001824
942958458,0.000017,0.000089
947923645,0.000195,0.001022
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000011,0.000058
984420777,0.07013,0.367492
987374809,0.174021,0.911897
994035569,0.000907,0.004753
1000870705,0.002405,0.012603
1013378713,0.001965,0.010297
1015673913,0.00015,0.000786
1024922832,0,0
1029725590,0.000678,0.003553
1029804829,0.601266,3.150728
1035970481,0.003049,0.015977
1037125809,0.00075,0.00393
1039986749,0.000173,0.000907
1051207871,0.231492,1.213054
1053260256,0.42531,2.228691
1054801592,0.000024,0.000126
1058926737,43108.492913,225895.243578
1065092715,0.004584,0.024021
1076768277,0.001218,0.006383
1088771340,0.000078,0.000409
1096015467,0.000002,0.00001
1098616344,0.000039,0.000204
1105062628,0.026975,0.141353
1108232558,3.795127,19.887059
1111434036,0.000076,0.000398
1112428875,0.000003,0.000016
1113971559,0.000002,0.00001
1114942423,0.000056,0.000293
1115648761,0.000006,0.000031
