"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.262573,1
312769,0.998544,3.80292
2757561,0.426827,1.625556
27165954,0.001635,0.006227
31566704,1,3.808465
137020565,0.007812,0.029752
137594422,0.023117,0.08804
142838028,1.676834,6.386163
226265212,0.000093,0.000354
226701642,0.000195,0.000743
251014570,0.000078,0.000297
266846137,0.000393,0.001497
283820866,0.001049,0.003995
287867876,0.058518,0.222864
300208676,0.000026,0.000099
310014962,0.00054,0.002057
329110405,0.000001,0.000004
330168845,0.000075,0.000286
342889824,0.000007,0.000027
386192725,16624.412984,63313.489902
386195940,1241.115976,4726.746375
388592191,0.001584,0.006033
390982964,0.000001,0.000004
391379500,0.000017,0.000065
393537671,0.000064,0.000244
400593267,0.001134,0.004319
403499324,0.000064,0.000244
409604194,0.000036,0.000137
441139422,0.015013,0.057176
444035862,0.002571,0.009792
444108880,0,0
452047208,0.000319,0.001215
461849439,0.000015,0.000057
463554836,0.001148,0.004372
465865291,0.968761,3.689492
470842789,0.004351,0.016571
490508385,0.000009,0.000034
509808838,0.000004,0.000015
511484048,0.002042,0.007777
523605642,0.000009,0.000034
523683256,0.000809,0.003081
542132831,0.000004,0.000015
544217506,0.002561,0.009753
551903529,0.00001,0.000038
558801604,0.000543,0.002068
559219992,0.151375,0.576506
567485181,0.000877,0.00334
569120128,0.000083,0.000316
571576867,0.026957,0.102665
591601798,0.003289,0.012526
601894079,0.000037,0.000141
607591690,0.001041,0.003965
610886011,0.001321,0.005031
674925395,0.00006,0.000229
692432647,0.00037,0.001409
694432641,0.261834,0.997186
712012773,0.334952,1.275653
724480511,0.000234,0.000891
744665252,16481.826712,62770.455119
747635241,0.003455,0.013158
753137719,0.000361,0.001375
781829486,0.006163,0.023472
782285248,0,0
792313023,13.871709,52.829914
793124631,0.127389,0.485157
818432243,0.108561,0.413451
886452112,0.105467,0.401667
900652777,0.009844,0.037491
1,0.262524,0.999813
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
