"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.219599,1
312769,1.000391,4.555535
2751733,0.261584,1.191189
2757561,0.533183,2.427985
27165954,0.001117,0.005087
31566704,1,4.553755
137020565,0.010392,0.047323
137594422,0.00726,0.03306
142838028,2.75266,12.534939
226265212,0.000063,0.000287
226701642,0.000124,0.000565
230946361,0.013108,0.059691
251014570,0.000054,0.000246
266846137,0.000337,0.001535
283820866,0.000833,0.003793
287867876,0.185367,0.844116
300208676,0.000021,0.000096
310014962,0.000532,0.002423
329110405,0.000001,0.000005
386192725,29960.402529,136432.326782
386195940,1973.434936,8986.538809
388592191,0.00304,0.013843
390982964,0.000001,0.000005
393537671,0.000048,0.000219
400593267,0.001687,0.007682
403499324,0.000127,0.000578
408898501,0.001095,0.004986
409604194,0.000024,0.000109
412056867,0.001691,0.0077
444035862,0.004073,0.018547
452047208,0.000215,0.000979
452399768,0.010899,0.049631
461849439,0.000012,0.000055
465865291,0.998452,4.546706
470842789,0.003992,0.018179
490508385,0.000007,0.000032
499213551,0.00775,0.035292
511028589,3.689141,16.799444
511484048,0.000563,0.002564
523683256,0.000331,0.001507
542132831,0.000002,0.000009
544217506,0.001772,0.008069
558801604,0.000458,0.002086
559219992,0.088176,0.401532
567485181,0.000728,0.003315
569120128,0.000087,0.000396
591601798,0.001306,0.005947
607591690,0.00096,0.004372
610886011,0.001162,0.005291
674925395,0.000018,0.000082
694432641,0.218918,0.996899
712012773,0.110511,0.50324
744665252,30383.889267,138360.781547
753137719,0.000082,0.000373
756578163,0.000001,0.000005
781829486,0.005,0.022769
782285248,0,0
792313023,24.73802,112.650877
793124631,0.213734,0.973292
818432243,0.084388,0.384282
833815143,0,0
844772414,0.00009,0.00041
859269173,0.000001,0.000005
886452112,0.081595,0.371564
923640017,0.040046,0.18236
924268058,0.021974,0.100064
934478981,0.010986,0.050028
940424110,0.000106,0.000483
942958458,0.000034,0.000155
947923645,0.001701,0.007746
966109392,0.000029,0.000132
987374809,0.078482,0.357388
994035569,0.00185,0.008424
1013378713,0.001429,0.006507
1024922832,0.000001,0.000005
1035970481,0.001377,0.006271
1065092715,0.037684,0.171604
1,0.218635,0.99561
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,70.9072,322.894002
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
