"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.152072,1
312769,0.997731,6.560912
2751733,0.146584,0.963912
27165954,0.001011,0.006648
31566704,1,6.575833
137020565,0.011217,0.073761
137594422,0.004677,0.030755
142838028,2.331488,15.331475
226265212,0.000026,0.000171
226701642,0.000071,0.000467
230946361,0.006919,0.045498
251014570,0.000019,0.000125
266846137,0.000233,0.001532
283820866,0.000484,0.003183
287867876,0.100998,0.664146
300208676,0.000009,0.000059
386192725,27218.915393,178987.028467
388592191,0.002137,0.014053
390982964,0,0
393537671,0.000025,0.000164
403499324,0.000073,0.00048
408898501,0.000835,0.005491
412056867,0.001239,0.008147
435335235,0.000008,0.000053
444035862,0.002203,0.014487
465865291,1.0119,6.654085
470842789,0.001902,0.012507
490508385,0.000005,0.000033
499213551,0.004452,0.029276
511028589,2.214956,14.56518
523683256,0.0002,0.001315
542132831,0.000001,0.000007
544217506,0.001161,0.007635
558801604,0.000324,0.002131
559219992,0.05752,0.378242
567485181,0.000504,0.003314
569120128,0.000056,0.000368
591601798,0.000747,0.004912
607591690,0.000625,0.00411
610886011,0.000746,0.004906
712012773,0.030455,0.200267
744665252,27681.701428,182030.231916
745410378,0.000096,0.000631
753137719,0.000139,0.000914
782285248,0,0
792313023,21.389603,140.654447
793124631,0.075069,0.493641
796425061,0.081801,0.53791
818432243,0.075751,0.498126
844772414,0.000127,0.000835
923640017,0.020946,0.137737
924268058,0.009219,0.060623
934478981,0.007191,0.047287
940424110,0.000066,0.000434
942958458,0.000027,0.000178
947923645,0.000771,0.00507
987374809,0.101221,0.665612
1013378713,0.001845,0.012132
1054801592,0.00003,0.000197
1065092715,0.018091,0.118963
1076768277,0.001147,0.007542
1096015467,0.000001,0.000007
1100100228,0,0
1105062628,0.085356,0.561287
1,0.152409,1.002216
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1905.7,12531.563996
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
