"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.185365,1
312769,0.992433,5.35394
2751733,0.677789,3.65651
2757561,0.98787,5.329323
27165954,0.001455,0.007849
31566704,1,5.394762
137020565,0.026769,0.144412
137594422,0.008676,0.046805
142838028,3.379579,18.232023
226265212,0.000021,0.000113
226701642,0.00006,0.000324
227855942,1.090532,5.88316
230946361,0.017561,0.094737
233939122,0.001342,0.00724
246516580,65.043755,350.895557
246519683,0.731428,3.94588
251014570,0.000031,0.000167
266846137,0.000609,0.003285
283820866,0.00072,0.003884
287867876,0.107967,0.582456
291248873,0.000119,0.000642
305992851,0.000771,0.004159
310014962,0.000562,0.003032
329110405,0.000003,0.000016
330168845,0.000013,0.00007
386192725,44458.641866,239843.777768
386195940,2250.682801,12141.897343
388592191,0.003966,0.021396
390982964,0,0
393498731,0.01674,0.090308
393537671,0.00007,0.000378
394904431,0.022369,0.120675
400593267,0.002542,0.013713
403499324,0.000287,0.001548
404044168,0.000001,0.000005
408898501,0.003315,0.017884
409604194,0.000037,0.0002
412056867,0.006244,0.033685
415045633,0.03542,0.191082
415508634,0.000311,0.001678
426980914,0.000016,0.000086
433379445,0.000039,0.00021
435335235,0.000029,0.000156
441139422,0.005915,0.03191
444035862,0.001359,0.007331
445905873,0.000097,0.000523
452047208,0.000314,0.001694
452399768,0.026848,0.144839
461741549,0.000292,0.001575
461849439,0.000019,0.000103
462629820,0.000507,0.002735
463554836,0.000212,0.001144
465865291,1.075616,5.802692
467134640,0.019941,0.107577
470842789,0.001755,0.009468
478549868,0.000006,0.000032
490508385,0.000006,0.000032
498684064,0.000003,0.000016
499213551,0.002639,0.014237
507472097,0.000383,0.002066
511028589,3.102708,16.73837
511484048,0.000024,0.000129
522963891,0.000014,0.000076
523605642,0.000004,0.000022
523683256,0.001011,0.005454
542132831,0.000003,0.000016
542874179,0.000054,0.000291
544217506,0.001296,0.006992
546713076,0.000005,0.000027
551903529,0.000004,0.000022
554633918,0.000027,0.000146
559219992,0.100574,0.542573
567485181,0.000396,0.002136
569120128,0.000126,0.00068
591601798,0.000785,0.004235
610886011,0.00062,0.003345
612770026,0.00001,0.000054
672913181,0.9984,5.38613
674925395,0.000052,0.000281
694432641,0.183419,0.989502
700965019,0.028461,0.15354
712012773,0.123138,0.6643
744665252,44703.843658,241166.583001
745410378,0.000028,0.000151
753137719,0.00022,0.001187
753890862,0.000024,0.000129
756578163,0,0
760037151,0.982464,5.300159
781829486,0.004306,0.02323
782285248,0,0
790704501,0,0
793124631,0.177272,0.95634
796425061,0.030639,0.16529
818432243,0.13066,0.70488
829992960,0.000117,0.000631
844772414,0.000044,0.000237
846652486,0.000001,0.000005
862059051,0.004851,0.02617
886452112,0.043884,0.236744
887406851,2246.403013,12118.808907
887648583,90.966845,490.74445
893309613,33.967727,183.247792
919889450,0.000001,0.000005
923640017,0.004186,0.022582
924268058,0.003082,0.016627
933973163,0.000005,0.000027
940424110,0.000324,0.001748
942958458,0.000014,0.000076
947923645,0.000146,0.000788
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.00001,0.000054
984420777,0.066592,0.359248
987374809,0.173229,0.934529
994035569,0.000789,0.004256
1000870705,0.001571,0.008475
1013378713,0.001662,0.008966
1015673913,0.000138,0.000744
1024922832,0,0
1029804829,0.560233,3.022324
1035970481,0.001185,0.006393
1037125809,0.000595,0.00321
1039986749,0.000097,0.000523
1051207871,0.251645,1.357565
1053260256,0.389298,2.10017
1054801592,0.000027,0.000146
1058926737,44607.99127,240649.482211
1065092715,0.003999,0.021574
1076768277,0.001142,0.006161
1088771340,0.000069,0.000372
1096015467,0.000001,0.000005
1096302088,0.000002,0.000011
1098616344,0.000023,0.000124
1105062628,0.028904,0.15593
1111434036,0.000079,0.000426
1112428875,0.000003,0.000016
1113971559,0.000003,0.000016
1114942423,0.000043,0.000232
1115648761,0.000006,0.000032
1118723867,0.226771,1.223376
1118904346,0.004271,0.023041
1119722936,0.000246,0.001327
1122347528,0.000222,0.001198
1127642735,2257287.790043,12177529.684908
