"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.170923,1
312769,1.003036,5.86835
2751733,0.065562,0.383576
2757561,0.434875,2.544274
27165954,0.000906,0.005301
31566704,1,5.850588
137020565,0.011292,0.066065
137594422,0.003928,0.022981
142838028,1.642275,9.608274
226265212,0.000025,0.000146
226701642,0.000085,0.000497
230946361,0.007841,0.045874
251014570,0.000045,0.000263
266846137,0.000262,0.001533
283820866,0.000534,0.003124
287867876,0.140519,0.822119
300208676,0.000011,0.000064
310014962,0.000215,0.001258
386192725,27297.047509,159703.770171
388592191,0.002367,0.013848
390982964,0,0
393537671,0.000028,0.000164
403499324,0.000093,0.000544
408898501,0.000939,0.005494
409604194,0.000019,0.000111
412056867,0.001225,0.007167
435335235,0.000006,0.000035
444035862,0.002431,0.014223
465865291,1.001225,5.857755
470842789,0.002203,0.012889
490508385,0.000005,0.000029
499213551,0.007288,0.042639
511028589,2.640054,15.445867
523683256,0.000225,0.001316
542132831,0.000002,0.000012
544217506,0.001266,0.007407
558801604,0.000361,0.002112
559219992,0.067148,0.392855
567485181,0.000566,0.003311
569120128,0.000059,0.000345
591601798,0.000892,0.005219
607591690,0.000589,0.003446
610886011,0.000847,0.004955
712012773,0.057769,0.337983
744665252,27490.943884,160838.177916
753137719,0.000132,0.000772
756578163,0.000001,0.000006
782285248,0,0
792313023,21.424235,125.344366
793124631,0.16789,0.982255
818432243,0.085092,0.497838
844772414,0.000089,0.000521
859269173,0.000001,0.000006
886452112,0.059038,0.345407
923640017,0.040061,0.23438
924268058,0.015701,0.09186
934478981,0.006969,0.040773
940424110,0.000076,0.000445
942958458,0.000029,0.00017
947923645,0.001048,0.006131
987374809,0.105253,0.615792
1013378713,0.002144,0.012544
1054801592,0.000069,0.000404
1065092715,0.01834,0.1073
1076768277,0.00118,0.006904
1096015467,0.000002,0.000012
1103598758,0.001845,0.010794
1,0.170857,0.999614
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1831.69,10716.462969
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
