"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.223944,1
312769,0.998687,4.459539
2757561,0.456869,2.040104
27165954,0.003945,0.017616
31566704,1,4.465402
137020565,0.010477,0.046784
137594422,0.021583,0.096377
142838028,1.530047,6.832275
226265212,0.000076,0.000339
226701642,0.00015,0.00067
251014570,0.000074,0.00033
266846137,0.000329,0.001469
283820866,0.000921,0.004113
287867876,0.056624,0.252849
300208676,0.00002,0.000089
310014962,0.000628,0.002804
329110405,0.000001,0.000004
386192725,17090.518453,76316.036389
386195940,1259.58909,5624.571723
388592191,0.001471,0.006569
390982964,0.000001,0.000004
393537671,0.000051,0.000228
400593267,0.001203,0.005372
403499324,0.000067,0.000299
409604194,0.000031,0.000138
441139422,0.005936,0.026507
444035862,0.002053,0.009167
444108880,0,0
452047208,0.00027,0.001206
461849439,0.000013,0.000058
463554836,0.000651,0.002907
465865291,0.976267,4.359425
470842789,0.004105,0.01833
490508385,0.000007,0.000031
498684064,0.00001,0.000045
509808838,0.000003,0.000013
511028589,1.458159,6.511266
511484048,0.001844,0.008234
523683256,0.000357,0.001594
542132831,0.000003,0.000013
544217506,0.002348,0.010485
558801604,0.000466,0.002081
559219992,0.145702,0.650618
567485181,0.000748,0.00334
569120128,0.000072,0.000322
571576867,0.016539,0.073853
591601798,0.002372,0.010592
607591690,0.000996,0.004448
610886011,0.001132,0.005055
674925395,0.000047,0.00021
694432641,0.222745,0.994646
712012773,0.322763,1.441267
724480511,0.000111,0.000496
744665252,16866.628635,75316.278333
747635241,0.003175,0.014178
752850639,0.087423,0.390379
753137719,0.000265,0.001183
756578163,0,0
781829486,0.005257,0.023475
782285248,0,0
792313023,13.315774,59.460285
793124631,0.110175,0.491976
818432243,0.09789,0.437118
833815143,0,0
844772414,0.000185,0.000826
886452112,0.158098,0.705971
900652777,0.005451,0.024341
1,0.224232,1.001286
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
