"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.326055,1
312769,1.001775,3.072411
2757561,0.46998,1.441413
27165954,0.001929,0.005916
31566704,1,3.066967
137020565,0.007667,0.023514
137594422,0.021155,0.064882
226265212,0.000116,0.000356
226701642,0.000205,0.000629
230946361,0.030009,0.092037
251014570,0.000096,0.000294
266846137,0.000488,0.001497
283820866,0.001225,0.003757
287867876,0.0606,0.185858
300208676,0.000027,0.000083
305992851,0.001921,0.005892
310014962,0.000795,0.002438
317670428,0.009991,0.030642
329110405,0.000002,0.000006
330168845,0.000096,0.000294
342889824,0.000009,0.000028
386192725,18509.465638,56767.924546
386195940,1314.713938,4032.184564
388592191,0.001939,0.005947
390982964,0.000001,0.000003
391379500,0.000021,0.000064
393537671,0.000068,0.000209
400593267,0.001332,0.004085
403499324,0.000117,0.000359
404044168,0.000001,0.000003
408898501,0.000763,0.00234
409604194,0.000043,0.000132
412056867,0.001329,0.004076
433379445,0.000047,0.000144
441139422,0.018933,0.058067
444035862,0.003286,0.010078
444108880,0.000001,0.000003
452047208,0.000393,0.001205
461849439,0.000018,0.000055
463554836,0.001447,0.004438
465865291,0.974993,2.990272
470842789,0.005681,0.017423
490508385,0.000011,0.000034
498684064,0.000009,0.000028
509808838,0.000005,0.000015
511484048,0.002435,0.007468
523605642,0.000012,0.000037
523683256,0.000875,0.002684
542132831,0.000005,0.000015
544217506,0.003188,0.009777
551903529,0.000012,0.000037
558801604,0.000668,0.002049
559219992,0.185696,0.569524
567485181,0.001133,0.003475
569120128,0.000108,0.000331
571576867,0.034315,0.105243
591601798,0.004208,0.012906
601894079,0.000045,0.000138
607591690,0.001357,0.004162
610886011,0.001627,0.00499
674925395,0.000078,0.000239
692432647,0.000463,0.00142
694432641,0.324978,0.996697
712012773,0.412232,1.264302
724480511,0.000304,0.000932
744665252,18225.759939,55897.808465
747635241,0.003897,0.011952
753137719,0.000594,0.001822
756578163,0,0
781829486,0.007653,0.023472
782285248,0,0
792313023,23.257865,71.33111
793124631,0.157973,0.484498
818432243,0.144034,0.441748
886452112,0.137737,0.422435
894441297,0.000001,0.000003
900652777,0.011891,0.036469
1,0.325368,0.997893
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
312412702,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
