"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.314415,1
312769,1.001044,3.18383
2757561,0.503401,1.601072
27165954,0.001679,0.00534
31566704,1,3.18051
137020565,0.007532,0.023956
137594422,0.046897,0.149156
226265212,0.000113,0.000359
226701642,0.000276,0.000878
230946361,0.030188,0.096013
251014570,0.000092,0.000293
266846137,0.000465,0.001479
283820866,0.001307,0.004157
287867876,0.066721,0.212207
297995609,0.000098,0.000312
300208676,0.000038,0.000121
305992851,0.001956,0.006221
310014962,0.001127,0.003584
317670428,0.009608,0.030558
329110405,0.000001,0.000003
330168845,0.000094,0.000299
342889824,0.00001,0.000032
386192725,19569.150128,62239.874459
386195940,1347.428169,4285.508544
388592191,0.001924,0.006119
390982964,0.000001,0.000003
391379500,0.000018,0.000057
393537671,0.000067,0.000213
400593267,0.002752,0.008753
403499324,0.000053,0.000169
404044168,0.000001,0.000003
406361925,0.000003,0.00001
408898501,0.000643,0.002045
409604194,0.000042,0.000134
433379445,0.000043,0.000137
435335235,0.000011,0.000035
444035862,0.004143,0.013177
444108880,0.000001,0.000003
452047208,0.000474,0.001508
461849439,0.000018,0.000057
463554836,0.001384,0.004402
465865291,1.002151,3.187351
470842789,0.004485,0.014265
490508385,0.00001,0.000032
509808838,0.000005,0.000016
511484048,0.002369,0.007535
523605642,0.000011,0.000035
523683256,0.000905,0.002878
542132831,0.000005,0.000016
544217506,0.003004,0.009554
551903529,0.000012,0.000038
558801604,0.00129,0.004103
559219992,0.179882,0.572116
559276904,389.172238,1237.766131
567485181,0.001093,0.003476
569120128,0.000119,0.000378
571576867,0.035192,0.111929
591601798,0.004504,0.014325
601894079,0.000047,0.000149
607591690,0.001697,0.005397
610886011,0.001522,0.004841
674925395,0.00008,0.000254
692432647,0.00086,0.002735
694432641,0.312833,0.994968
712012773,0.294438,0.936463
724480511,0.000669,0.002128
744665252,19403.810295,61714.009494
747635241,0.004118,0.013097
753137719,0.00037,0.001177
756578163,0,0
781829486,0.007833,0.024913
782285248,0,0
792313023,29.029711,92.329281
793124631,0.151389,0.481494
818432243,0.142222,0.452338
886452112,0.122022,0.388092
900652777,0.014799,0.047068
841157954,0.998212,3.174823
818182311,1.00228,3.187761
1,0.314229,0.999408
818179690,0.314299,0.999631
818184214,193.978,616.948937
818188553,13.4026,42.627101
887406851,1315.07,4182.59307
558978094,0.000314,0.000999
900919286,0.014316,0.045532
388502764,0,0
441139422,0.021683,0.068963
478549868,0.000007,0.000022
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
213345970,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
412056867,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
