"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.22651,1
312769,1.001731,4.422458
2757561,0.432476,1.909302
27165954,0.001829,0.008075
31566704,1,4.414816
137020565,0.010663,0.047075
137594422,0.008763,0.038687
142838028,3.392407,14.976853
226265212,0.000075,0.000331
226701642,0.000148,0.000653
251014570,0.000061,0.000269
266846137,0.000351,0.00155
283820866,0.000838,0.0037
287867876,0.156844,0.692437
300208676,0.000035,0.000155
310014962,0.000598,0.00264
386192725,22290.14336,98406.884288
386195940,1572.846031,6943.826017
388592191,0.002675,0.01181
390982964,0.000001,0.000004
393537671,0.00007,0.000309
403499324,0.000131,0.000578
408898501,0.000909,0.004013
409604194,0.000029,0.000128
412056867,0.001969,0.008693
433379445,0.000033,0.000146
444035862,0.005351,0.023624
452047208,0.00025,0.001104
452399768,0.009894,0.04368
461849439,0.000012,0.000053
465865291,1.002391,4.425372
470842789,0.003789,0.016728
490508385,0.000007,0.000031
499213551,0.006681,0.029495
511484048,0.00091,0.004017
523683256,0.000406,0.001792
542132831,0.000003,0.000013
544217506,0.002286,0.010092
558801604,0.000472,0.002084
559219992,0.097609,0.430926
567485181,0.000751,0.003316
569120128,0.000066,0.000291
571576867,0.015058,0.066478
591601798,0.001576,0.006958
607591690,0.001788,0.007894
610886011,0.001196,0.00528
674925395,0.000022,0.000097
694432641,0.22581,0.99691
712012773,0.121889,0.538118
744665252,22639.040881,99947.202689
747635241,0.00384,0.016953
753137719,0.000119,0.000525
756578163,0.000001,0.000004
781829486,0.005155,0.022758
782285248,0,0
792313023,21.145344,93.352806
793124631,0.222485,0.98223
818432243,0.084594,0.373467
844772414,0.000137,0.000605
886452112,0.171357,0.75651
900652777,0.002553,0.011271
923640017,0.886588,3.914123
934478981,0.008241,0.036382
940424110,0.000056,0.000247
942958458,0.000035,0.000155
947923645,0.0021,0.009271
966109392,0.000023,0.000102
987374809,0.04381,0.193413
1013378713,0.000729,0.003218
1024922832,0.000006,0.000026
1035970481,0.000236,0.001042
1,0.224856,0.992698
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
