"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.206557,1
312769,1.0016,4.849025
2757561,0.465865,2.255382
27165954,0.001887,0.009135
31566704,1,4.841279
137020565,0.009203,0.044554
137594422,0.006483,0.031386
142838028,2.994639,14.497882
226265212,0.000068,0.000329
226701642,0.000117,0.000566
251014570,0.000053,0.000257
266846137,0.000319,0.001544
283820866,0.000703,0.003403
287867876,0.127228,0.615946
300208676,0.000027,0.000131
310014962,0.000358,0.001733
386192725,21702.710675,105068.870457
386195940,1552.94723,7518.250313
388592191,0.002078,0.01006
390982964,0.000001,0.000005
393537671,0.000063,0.000305
403499324,0.000102,0.000494
408898501,0.000852,0.004125
409604194,0.000027,0.000131
412056867,0.001738,0.008414
444035862,0.003978,0.019259
452047208,0.000224,0.001084
452399768,0.009207,0.044574
461849439,0.000011,0.000053
465865291,1.000464,4.843525
470842789,0.003102,0.015018
490508385,0.000007,0.000034
499213551,0.006072,0.029396
511484048,0.000733,0.003549
523683256,0.000257,0.001244
542132831,0.000002,0.00001
544217506,0.001912,0.009257
558801604,0.000432,0.002091
559219992,0.069097,0.334518
567485181,0.000684,0.003311
569120128,0.000069,0.000334
571576867,0.000652,0.003157
591601798,0.001423,0.006889
607591690,0.00134,0.006487
610886011,0.001092,0.005287
694432641,0.201405,0.975058
712012773,0.089668,0.434108
744665252,21755.718558,105325.496391
753137719,0.0001,0.000484
756578163,0,0
781829486,0.004701,0.022759
782285248,0,0
792313023,18.630516,90.19552
793124631,0.203064,0.983089
818432243,0.070118,0.339461
844772414,0.000078,0.000378
886452112,0.0946,0.457985
923640017,1.310409,6.344055
934478981,0.006492,0.03143
942958458,0.000027,0.000131
947923645,0.001761,0.008525
987374809,0.047884,0.23182
1013378713,0.000796,0.003854
1024922832,0.000004,0.000019
1044593855,0.002035,0.009852
1,0.205862,0.996635
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
