"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.299015,1
312769,0.998635,3.339749
2757561,0.376903,1.260482
27165954,0.002916,0.009752
31566704,1,3.344314
137020565,0.013733,0.045927
137594422,0.081137,0.271348
226265212,0.00007,0.000234
226701642,0.000476,0.001592
251014570,0.000098,0.000328
266846137,0.000442,0.001478
283820866,0.001419,0.004746
287867876,0.127814,0.42745
297995609,0.000151,0.000505
300208676,0.000089,0.000298
305992851,0.002191,0.007327
310014962,0.002234,0.007471
317670428,0.013126,0.043897
329110405,0.000003,0.00001
330168845,0.000233,0.000779
342889824,0.000018,0.00006
386192725,19767.071347,66107.290092
386195940,1562.161555,5224.358494
388592191,0.001517,0.005073
390982964,0,0
391379500,0.000036,0.00012
393537671,0.000065,0.000217
400593267,0.001938,0.006481
403499324,0.000013,0.000043
404044168,0.000002,0.000007
406361925,0.000005,0.000017
409604194,0.00004,0.000134
412056867,0.002487,0.008317
435335235,0.000013,0.000043
441139422,0.033816,0.113091
444035862,0.005695,0.019046
444108880,0.000001,0.000003
445905873,0.000558,0.001866
452047208,0.000423,0.001415
461849439,0.000017,0.000057
463554836,0.001601,0.005354
465865291,0.997482,3.335893
470842789,0.003772,0.012615
478549868,0.000013,0.000043
490508385,0.00001,0.000033
509808838,0.000005,0.000017
511028589,1.166837,3.902269
511484048,0.001789,0.005983
523605642,0.000015,0.00005
523683256,0.000582,0.001946
542132831,0.000009,0.00003
544217506,0.003061,0.010237
551903529,0.000008,0.000027
558801604,0.001231,0.004117
559219992,0.401079,1.341334
559276904,459.162874,1535.58475
567485181,0.001063,0.003555
569120128,0.000132,0.000441
571576867,0.035131,0.117489
591601798,0.006442,0.021544
607591690,0.002638,0.008822
610886011,0.001355,0.004532
674925395,0.000047,0.000157
684649988,0.953227,3.18789
694432641,0.297839,0.996067
712012773,0.679949,2.273963
724480511,0.000684,0.002288
744665252,19572.642045,65457.057489
747635241,0.010014,0.03349
752850639,0.059644,0.199468
753137719,0.000115,0.000385
781829486,0.007445,0.024898
782285248,0,0
792313023,30.72065,102.739495
793124631,0.295046,0.986726
818432243,0.060288,0.201622
833815143,0,0
841157954,0.999882,3.343919
818182311,1.00067,3.346555
1,0.299692,1.002264
818179690,0.301763,1.00919
558978094,0.000453,0.001515
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
657291910,0,0
