"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.256182,1
312769,0.999511,3.901566
2757561,0.490228,1.913593
27165954,0.002501,0.009763
31566704,1,3.903475
137020565,0.009287,0.036252
137594422,0.012491,0.048758
142838028,4.05475,15.827615
226265212,0.000089,0.000347
226701642,0.000234,0.000913
251014570,0.000084,0.000328
266846137,0.000399,0.001557
283820866,0.000942,0.003677
287867876,0.148262,0.578737
300208676,0.000016,0.000062
310014962,0.000714,0.002787
330168845,0.000041,0.00016
386192725,23544.525922,91905.465341
386195940,1647.067401,6429.286214
388592191,0.003869,0.015103
390982964,0.000001,0.000004
393537671,0.000071,0.000277
400593267,0.001435,0.005601
403499324,0.000236,0.000921
408898501,0.000929,0.003626
409604194,0.000033,0.000129
412056867,0.001608,0.006277
433379445,0.000038,0.000148
435335235,0.000014,0.000055
441139422,0.005695,0.02223
444035862,0.003768,0.014708
452047208,0.000294,0.001148
452399768,0.009823,0.038344
461849439,0.000014,0.000055
463554836,0.000593,0.002315
465865291,0.998865,3.899044
470842789,0.004984,0.019455
490508385,0.000008,0.000031
511484048,0.001037,0.004048
523683256,0.000618,0.002412
542132831,0.000004,0.000016
544217506,0.002671,0.010426
558801604,0.000531,0.002073
559219992,0.157864,0.616218
567485181,0.000854,0.003334
569120128,0.000082,0.00032
571576867,0.020738,0.08095
591601798,0.002053,0.008014
607591690,0.001731,0.006757
610886011,0.001327,0.00518
674925395,0.00004,0.000156
694432641,0.254259,0.992494
712012773,0.129697,0.506269
724480511,0.000104,0.000406
744665252,23369.963046,91224.063541
747635241,0.003251,0.01269
753137719,0.000173,0.000675
756578163,0.000001,0.000004
781829486,0.006023,0.023511
782285248,0,0
792313023,24.914374,97.252633
793124631,0.250687,0.97855
818432243,0.123586,0.482415
844772414,0.000158,0.000617
886452112,0.242492,0.946561
900652777,0.004523,0.017655
934478981,0.005319,0.020763
940424110,0.000054,0.000211
942958458,0.000016,0.000062
947923645,0.002737,0.010684
966109392,0.00002,0.000078
1024922832,0,0
1,0.257671,1.005812
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
