"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.213854,1
312769,0.999924,4.675732
2751733,0.120358,0.562805
2757561,0.521392,2.438075
27165954,0.001621,0.00758
31566704,1,4.676087
137020565,0.009946,0.046508
137594422,0.007917,0.037021
142838028,3.175696,14.849832
226265212,0.000066,0.000309
226701642,0.000128,0.000599
230946361,0.014072,0.065802
251014570,0.000052,0.000243
266846137,0.000328,0.001534
283820866,0.000672,0.003142
287867876,0.174788,0.817324
300208676,0.000024,0.000112
310014962,0.00041,0.001917
386192725,27456.869006,128390.719865
386195940,1722.045689,8052.43619
388592191,0.00201,0.009399
390982964,0.000001,0.000005
393537671,0.000052,0.000243
403499324,0.000134,0.000627
408898501,0.000982,0.004592
409604194,0.000027,0.000126
412056867,0.001737,0.008122
444035862,0.005426,0.025372
452047208,0.000227,0.001061
452399768,0.009815,0.045896
461849439,0.000012,0.000056
465865291,0.998603,4.669555
470842789,0.004119,0.019261
490508385,0.000007,0.000033
499213551,0.00657,0.030722
511028589,1.126288,5.266621
511484048,0.000653,0.003053
523683256,0.000333,0.001557
542132831,0.000003,0.000014
544217506,0.001945,0.009095
558801604,0.000447,0.00209
559219992,0.090236,0.421951
567485181,0.000708,0.003311
569120128,0.000075,0.000351
571576867,0.000261,0.00122
591601798,0.001387,0.006486
607591690,0.001033,0.00483
610886011,0.001139,0.005326
674925395,0.000018,0.000084
694432641,0.213174,0.99682
712012773,0.104987,0.490928
744665252,27133.254647,126877.470831
753137719,0.000095,0.000444
756578163,0.000001,0.000005
781829486,0.004867,0.022759
782285248,0,0
792313023,21.519276,100.626016
793124631,0.21173,0.990068
818432243,0.073774,0.344974
844772414,0.000084,0.000393
886452112,0.098134,0.458883
919889450,0,0
923640017,0.14417,0.674152
924268058,0.041007,0.191752
934478981,0.00722,0.033761
942958458,0.00003,0.00014
947923645,0.001838,0.008595
987374809,0.061291,0.286602
1013378713,0.00107,0.005003
1024922832,0.000003,0.000014
1,0.213072,0.996343
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
