"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.172093,1
312769,1.001072,5.817041
2757561,0.421972,2.452
27165954,0.002485,0.01444
31566704,1,5.810812
137020565,0.01023,0.059445
137594422,0.020927,0.121603
142838028,3.353734,19.487916
226265212,0.000058,0.000337
226701642,0.000118,0.000686
251014570,0.000058,0.000337
266846137,0.000254,0.001476
283820866,0.000859,0.004991
287867876,0.045572,0.26481
300208676,0.000014,0.000081
310014962,0.000674,0.003916
386192725,16483.534144,95782.711348
386195940,1187.916142,6902.756893
388592191,0.001416,0.008228
390982964,0.000001,0.000006
393537671,0.000038,0.000221
403499324,0.000052,0.000302
409604194,0.000025,0.000145
441139422,0.004077,0.023691
444035862,0.001679,0.009756
452047208,0.000201,0.001168
452399768,0.005116,0.029728
463554836,0.000491,0.002853
465865291,1.012646,5.884295
470842789,0.003297,0.019158
490508385,0.000006,0.000035
509808838,0.000002,0.000012
511484048,0.001075,0.006247
523683256,0.000278,0.001615
542132831,0.000002,0.000012
544217506,0.002079,0.012081
558801604,0.000363,0.002109
559219992,0.108887,0.632722
567485181,0.000574,0.003335
569120128,0.000058,0.000337
571576867,0.013556,0.078771
591601798,0.001643,0.009547
607591690,0.00079,0.004591
610886011,0.000906,0.005265
674925395,0.000028,0.000163
694432641,0.170387,0.990087
712012773,0.090787,0.527546
724480511,0.000092,0.000535
744665252,16311.443968,94782.727758
747635241,0.002608,0.015155
753137719,0.000178,0.001034
756578163,0,0
782285248,0,0
792313023,10.01446,58.19214
793124631,0.085836,0.498777
818432243,0.064592,0.375332
844772414,0.00014,0.000814
886452112,0.144166,0.837721
947923645,0.001931,0.011221
1,0.172031,0.99964
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
412056867,0,0
