"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.175092,1
312769,1.005298,5.741542
2751733,0.175767,1.003855
2757561,0.428366,2.44652
27165954,0.000989,0.005648
31566704,1,5.711283
137020565,0.010941,0.062487
137594422,0.003783,0.021606
142838028,1.647786,9.410973
226265212,0.000039,0.000223
226701642,0.000081,0.000463
230946361,0.008254,0.047141
251014570,0.000041,0.000234
266846137,0.000269,0.001536
283820866,0.000608,0.003472
287867876,0.152781,0.872576
300208676,0.000015,0.000086
310014962,0.000277,0.001582
386192725,28889.823569,164997.964322
388592191,0.002503,0.014295
390982964,0,0
393537671,0.000036,0.000206
403499324,0.000085,0.000485
408898501,0.000921,0.00526
409604194,0.00002,0.000114
412056867,0.001356,0.007745
435335235,0.000006,0.000034
444035862,0.00233,0.013307
465865291,1.001097,5.717548
470842789,0.002183,0.012468
490508385,0.000005,0.000029
499213551,0.006475,0.036981
511028589,3.473381,19.837463
523683256,0.000263,0.001502
542132831,0.000002,0.000011
544217506,0.001375,0.007853
558801604,0.000369,0.002107
559219992,0.070723,0.403919
567485181,0.00058,0.003313
569120128,0.000064,0.000366
591601798,0.00095,0.005426
607591690,0.000521,0.002976
610886011,0.000865,0.00494
712012773,0.071652,0.409225
744665252,29130.035081,166369.880297
753137719,0.000068,0.000388
756578163,0.000001,0.000006
782285248,0,0
792313023,21.994942,125.619343
793124631,0.170405,0.973231
818432243,0.066033,0.377133
844772414,0.000073,0.000417
859269173,0.000001,0.000006
886452112,0.061457,0.350998
923640017,0.053199,0.303835
924268058,0.013654,0.077982
934478981,0.008089,0.046199
940424110,0.000077,0.00044
942958458,0.000024,0.000137
947923645,0.001176,0.006716
975807033,0.024596,0.140475
987374809,0.105183,0.60073
1013378713,0.002102,0.012005
1065092715,0.019595,0.111913
1076768277,0.001579,0.009018
1096015467,0.000003,0.000017
1,0.175244,1.000868
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,66.4565,379.551893
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1945.36,11110.501908
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
