"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.32095,1
312769,1.00321,3.125752
2757561,0.486165,1.514769
27165954,0.002794,0.008705
31566704,1,3.11575
137020565,0.012205,0.038028
137594422,0.075865,0.236376
226265212,0.000078,0.000243
226701642,0.000388,0.001209
251014570,0.000102,0.000318
266846137,0.000474,0.001477
283820866,0.000773,0.002408
287867876,0.128046,0.398959
297995609,0.000192,0.000598
300208676,0.000092,0.000287
305992851,0.002207,0.006876
310014962,0.002089,0.006509
317670428,0.013975,0.043543
329110405,0.000002,0.000006
330168845,0.000236,0.000735
342889824,0.000019,0.000059
386192725,22332.919973,69583.798015
386195940,1718.490782,5354.387855
388592191,0.00171,0.005328
390982964,0.000001,0.000003
391379500,0.000031,0.000097
393537671,0.00006,0.000187
400593267,0.002254,0.007023
403499324,0.000014,0.000044
404044168,0.000002,0.000006
406361925,0.000006,0.000019
409604194,0.000041,0.000128
412056867,0.002445,0.007618
435335235,0.000013,0.000041
441139422,0.028991,0.090329
444035862,0.005495,0.017121
444108880,0.000001,0.000003
445905873,0.000642,0.002
452047208,0.000427,0.00133
461849439,0.000018,0.000056
463554836,0.001565,0.004876
465865291,0.97716,3.044586
470842789,0.00406,0.01265
478549868,0.000012,0.000037
490508385,0.000011,0.000034
509808838,0.000005,0.000016
511028589,1.264615,3.940224
511484048,0.001935,0.006029
523605642,0.000016,0.00005
523683256,0.000691,0.002153
542132831,0.000011,0.000034
544217506,0.003249,0.010123
551903529,0.000011,0.000034
558801604,0.001318,0.004107
559219992,0.373103,1.162496
559276904,489.146161,1524.057208
567485181,0.001137,0.003543
569120128,0.000137,0.000427
571576867,0.039362,0.122642
591601798,0.006511,0.020287
601894079,0.000051,0.000159
607591690,0.002876,0.008961
610886011,0.001455,0.004533
674925395,0.000052,0.000162
684649988,1.005572,3.133111
694432641,0.319672,0.996018
712012773,0.738374,2.300589
724480511,0.000742,0.002312
744665252,22136.311915,68971.216436
747635241,0.010107,0.031491
752850639,0.061424,0.191382
753137719,0.000179,0.000558
773632446,0.000118,0.000368
781829486,0.007982,0.02487
782285248,0,0
792313023,36.516246,113.775498
793124631,0.317456,0.989114
818432243,0.082923,0.258367
833815143,0,0
870156167,0.000412,0.001284
841157954,1.00232,3.122979
818182311,1.00088,3.118492
1,0.321917,1.003013
818179690,0.319513,0.995523
558978094,0.000419,0.001305
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
