"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.382475,1
312769,0.999899,2.614286
2757561,0.457244,1.195487
27165954,0.003026,0.007912
31566704,1,2.61455
137020565,0.01101,0.028786
137594422,0.081473,0.213015
226265212,0.000108,0.000282
226701642,0.000422,0.001103
251014570,0.000114,0.000298
266846137,0.000565,0.001477
283820866,0.000569,0.001488
287867876,0.087809,0.229581
297995609,0.000253,0.000661
300208676,0.000059,0.000154
305992851,0.002596,0.006787
310014962,0.002537,0.006633
317670428,0.015358,0.040154
329110405,0.000003,0.000008
330168845,0.00014,0.000366
342889824,0.000018,0.000047
359487296,0.000013,0.000034
367029007,0.004684,0.012247
386192725,19128.955086,50013.608957
386195940,1327.077685,3469.710922
388592191,0.002119,0.00554
390982964,0.000001,0.000003
391379500,0.000033,0.000086
393495312,0.000305,0.000797
393537671,0.00007,0.000183
400593267,0.003068,0.008021
403499324,0.000021,0.000055
404044168,0.000002,0.000005
406361925,0.000005,0.000013
408898501,0.000774,0.002024
409604194,0.000048,0.000125
412056867,0.002211,0.005781
415045633,0.02322,0.06071
433379445,0.000042,0.00011
435335235,0.000014,0.000037
444035862,0.005625,0.014707
444108880,0.000001,0.000003
445905873,0.0007,0.00183
452047208,0.000484,0.001265
461849439,0.000022,0.000058
463554836,0.001837,0.004803
465865291,0.982834,2.569669
470842789,0.004526,0.011833
478549868,0.000011,0.000029
490508385,0.000013,0.000034
509808838,0.000006,0.000016
510337930,0.000009,0.000024
511028589,0.989819,2.587931
511484048,0.002336,0.006108
523605642,0.000017,0.000044
523683256,0.000788,0.00206
542132831,0.000011,0.000029
544217506,0.003512,0.009182
551903529,0.000012,0.000031
558801604,0.001562,0.004084
559219992,0.318318,0.832258
559276904,492.55504,1287.809765
567485181,0.001355,0.003543
569120128,0.00016,0.000418
571576867,0.045623,0.119284
591601798,0.006922,0.018098
601894079,0.000047,0.000123
607591690,0.002937,0.007679
610886011,0.001789,0.004677
613608234,0.006772,0.017706
674925395,0.000063,0.000165
694432641,0.380981,0.996094
712012773,0.371634,0.971656
724480511,0.000735,0.001922
744665252,19045.567039,49795.586742
747635241,0.005454,0.01426
752850639,0.05599,0.146389
753137719,0.000232,0.000607
781829486,0.009511,0.024867
782285248,0,0
792313023,34.048645,89.021884
793124631,0.188823,0.493687
818432243,0.168846,0.441456
841157954,1.00459,2.626551
818182311,1.00119,2.617661
1,0.38265,1.000458
818179690,0.375015,0.980495
818188553,13.2742,34.706059
818184214,191.091,499.616968
441139422,0.031683,0.082837
558978094,0.000398,0.001041
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
