"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.134239,1
312769,1.001223,7.458511
2751733,0.101164,0.753611
27165954,0.001052,0.007837
31566704,1,7.4494
137020565,0.010346,0.077071
137594422,0.003921,0.029209
142838028,1.345022,10.019607
226265212,0.000022,0.000164
226701642,0.000063,0.000469
230946361,0.006422,0.04784
251014570,0.000015,0.000112
266846137,0.000206,0.001535
283820866,0.000517,0.003851
287867876,0.072148,0.537459
386192725,30180.628571,224827.572993
388592191,0.002634,0.019622
390982964,0,0
393498731,0.007637,0.056891
393537671,0.000023,0.000171
403499324,0.000054,0.000402
408898501,0.000796,0.00593
412056867,0.001556,0.011591
435335235,0.000007,0.000052
444035862,0.00171,0.012738
465865291,1.273402,9.486081
470842789,0.001969,0.014668
490508385,0.000004,0.00003
499213551,0.005254,0.039139
523683256,0.000242,0.001803
542132831,0.000001,0.000007
544217506,0.000971,0.007233
558801604,0.000287,0.002138
559219992,0.049671,0.370019
567485181,0.000445,0.003315
569120128,0.000047,0.00035
607591690,0.000489,0.003643
610886011,0.000688,0.005125
712012773,0.055673,0.41473
744665252,30178.463092,224811.441474
753137719,0.000118,0.000879
782285248,0,0
792313023,16.71102,124.487072
793124631,0.067018,0.499244
796425061,0.032063,0.23885
818432243,0.083216,0.619909
844772414,0.000083,0.000618
923640017,0.014452,0.107659
924268058,0.002644,0.019696
934478981,0.007256,0.054053
942958458,0.000029,0.000216
947923645,0.000635,0.00473
987374809,0.108116,0.805399
1013378713,0.001661,0.012373
1054801592,0.000028,0.000209
1065092715,0.013745,0.102392
1076768277,0.000702,0.005229
1096015467,0.000002,0.000015
1105062628,0.030933,0.230432
1,0.135095,1.006377
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1879.61,14001.966642
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
