"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.38436,1
312769,1.000533,2.603114
2757561,0.459399,1.195231
27165954,0.002976,0.007743
31566704,1,2.601728
137020565,0.010689,0.02781
137594422,0.081758,0.212712
226265212,0.000109,0.000284
226701642,0.00042,0.001093
251014570,0.000115,0.000299
266846137,0.000567,0.001475
283820866,0.000548,0.001426
287867876,0.086534,0.225138
297995609,0.000245,0.000637
300208676,0.000057,0.000148
305992851,0.002648,0.006889
310014962,0.002508,0.006525
317670428,0.015399,0.040064
329110405,0.000003,0.000008
330168845,0.000141,0.000367
342889824,0.000018,0.000047
359487296,0.000013,0.000034
367029007,0.004705,0.012241
386192725,19024.9152,49497.645957
386195940,1316.953309,3426.353702
388592191,0.002107,0.005482
390982964,0.000001,0.000003
391379500,0.000033,0.000086
393495312,0.00031,0.000807
393537671,0.00007,0.000182
400593267,0.003055,0.007948
403499324,0.000021,0.000055
404044168,0.000002,0.000005
406361925,0.000005,0.000013
408898501,0.000776,0.002019
409604194,0.000048,0.000125
412056867,0.002313,0.006018
415045633,0.023334,0.060709
433379445,0.000035,0.000091
435335235,0.000014,0.000036
444035862,0.005681,0.01478
444108880,0.000001,0.000003
445905873,0.00069,0.001795
452047208,0.000486,0.001264
461849439,0.000022,0.000057
463554836,0.001846,0.004803
465865291,0.981904,2.554647
470842789,0.00446,0.011604
478549868,0.00001,0.000026
490508385,0.000013,0.000034
509808838,0.000006,0.000016
510337930,0.000009,0.000023
511028589,0.994041,2.586224
511484048,0.002416,0.006286
523605642,0.000017,0.000044
523683256,0.000809,0.002105
542132831,0.000011,0.000029
544217506,0.003529,0.009181
551903529,0.000012,0.000031
558801604,0.001568,0.00408
559219992,0.327735,0.852677
559276904,489.255448,1272.909377
567485181,0.001362,0.003544
569120128,0.00016,0.000416
571576867,0.046117,0.119984
591601798,0.006953,0.01809
601894079,0.000047,0.000122
607591690,0.002881,0.007496
610886011,0.001798,0.004678
613608234,0.006718,0.017478
674925395,0.000064,0.000167
694432641,0.382859,0.996095
712012773,0.381855,0.993483
724480511,0.000738,0.00192
744665252,18788.170769,48881.701449
747635241,0.005395,0.014036
752850639,0.054586,0.142018
753137719,0.000234,0.000609
781829486,0.009558,0.024867
782285248,0,0
792313023,33.464092,87.06445
793124631,0.192225,0.500117
818432243,0.174177,0.453161
841157954,1.0057,2.616557
818182311,1.00121,2.604876
1,0.384845,1.001262
818179690,0.392655,1.021581
818188553,13.3082,34.624311
818184214,191.629,498.566448
441139422,0.031928,0.083068
558978094,0.000385,0.001002
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
394014424,0,0
394904431,0,0
406383570,0,0
411521263,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
