"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.116528,1
312769,0.997161,8.557265
2751733,0.10009,0.858935
27165954,0.000823,0.007063
31566704,1,8.581628
137020565,0.01065,0.091394
137594422,0.003747,0.032155
142838028,1.247131,10.702415
226265212,0.000008,0.000069
226701642,0.000021,0.00018
230946361,0.007629,0.065469
251014570,0.000015,0.000129
266846137,0.000179,0.001536
287867876,0.075421,0.647235
386192725,30034.725857,257746.857897
386195940,1885.214682,16178.211949
388592191,0.001994,0.017112
390982964,0,0
393498731,0.006313,0.054176
403499324,0.000041,0.000352
408898501,0.000793,0.006805
412056867,0.00181,0.015533
435335235,0.000006,0.000051
444035862,0.001217,0.010444
465865291,1.001235,8.592227
470842789,0.001599,0.013722
499213551,0.004607,0.039536
523683256,0.000159,0.001364
542132831,0.000001,0.000009
559219992,0.041049,0.352267
567485181,0.00025,0.002145
569120128,0.000039,0.000335
607591690,0.00045,0.003862
700965019,0.004719,0.040497
712012773,0.064812,0.556193
744665252,30040.235699,257794.141314
753137719,0.000094,0.000807
782285248,0,0
792313023,24.862154,213.357768
793124631,0.05661,0.485806
796425061,0.023128,0.198476
818432243,0.084719,0.727027
923640017,0.010118,0.086829
924268058,0.001756,0.015069
934478981,0.016028,0.137546
942958458,0.000033,0.000283
947923645,0.000505,0.004334
987374809,0.144222,1.23766
1013378713,0.002164,0.018571
1054801592,0.000024,0.000206
1065092715,0.008678,0.074471
1076768277,0.000543,0.00466
1096015467,0.000002,0.000017
1138500612,0.516511,4.432505
1,0.11591,0.994697
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
283820866,0.000369,0.003167
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
415045633,0,0
416737271,0,0
