"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.121897,1
312769,0.996538,8.175246
2751733,0.099242,0.814146
27165954,0.000936,0.007679
31566704,1,8.203647
137020565,0.010791,0.088526
137594422,0.003725,0.030559
142838028,1.362067,11.173917
226265212,0.00001,0.000082
226701642,0.000027,0.000221
230946361,0.005834,0.04786
251014570,0.000016,0.000131
266846137,0.000187,0.001534
283820866,0.000499,0.004094
287867876,0.077555,0.636234
386192725,30542.805886,250562.408312
388592191,0.002395,0.019648
390982964,0,0
393498731,0.007103,0.058271
393537671,0.000021,0.000172
403499324,0.000048,0.000394
408898501,0.000731,0.005997
412056867,0.001717,0.014086
435335235,0.000006,0.000049
444035862,0.00164,0.013454
465865291,1.238668,10.161595
470842789,0.001737,0.01425
499213551,0.005187,0.042552
523683256,0.000191,0.001567
542132831,0.000001,0.000008
558801604,0.000263,0.002158
559219992,0.048923,0.401347
567485181,0.000261,0.002141
569120128,0.000041,0.000336
607591690,0.000465,0.003815
610886011,0.00046,0.003774
712012773,0.049742,0.408066
744665252,30660.529607,251528.172203
753137719,0.000105,0.000861
782285248,0,0
792313023,17.807461,146.08613
793124631,0.060728,0.498191
796425061,0.038625,0.316866
818432243,0.077343,0.634495
844772414,0.000072,0.000591
923640017,0.012667,0.103916
924268058,0.00287,0.023544
934478981,0.006589,0.054054
942958458,0.000027,0.000221
947923645,0.000563,0.004619
987374809,0.107324,0.880448
1013378713,0.001643,0.013479
1054801592,0.000025,0.000205
1065092715,0.013256,0.108748
1076768277,0.000548,0.004496
1096015467,0.000002,0.000016
1105062628,0.035845,0.29406
1,0.122741,1.006924
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1857.14,15235.321624
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
