"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.144244,1
312769,0.998561,6.922721
2751733,0.623154,4.320138
2757561,1.886274,13.076967
27165954,0.00098,0.006794
31566704,1,6.932697
137020565,0.029043,0.201346
137594422,0.008216,0.056959
142838028,4.064781,28.179897
226265212,0.000025,0.000173
226701642,0.000055,0.000381
227855942,1.137786,7.887926
230946361,0.017399,0.120622
233939122,0.00092,0.006378
246516580,67.571988,468.456144
246519683,0.811819,5.628095
251014570,0.000038,0.000263
266846137,0.000474,0.003286
283820866,0.000339,0.00235
287867876,0.097863,0.678455
291248873,0.000093,0.000645
300208676,0.000003,0.000021
305992851,0.000572,0.003966
310014962,0.000258,0.001789
329110405,0.000002,0.000014
330168845,0.000014,0.000097
386192725,38740.770119,268578.035267
386195940,2102.661149,14577.113426
388592191,0.003677,0.025492
390982964,0,0
393498731,0.015058,0.104393
393537671,0.000078,0.000541
400593267,0.001766,0.012243
403499324,0.000293,0.002031
404044168,0.000001,0.000007
408898501,0.002914,0.020202
409604194,0.00003,0.000208
412056867,0.005106,0.035398
415045633,0.026762,0.185533
426980914,0.000013,0.00009
433379445,0.000033,0.000229
435335235,0.000028,0.000194
441139422,0.006495,0.045028
444035862,0.001124,0.007792
445905873,0.000072,0.000499
452047208,0.000243,0.001685
452399768,0.024184,0.16766
461849439,0.000015,0.000104
462629820,0.000464,0.003217
463554836,0.00038,0.002634
465865291,1.014312,7.031918
470842789,0.001917,0.01329
478549868,0.000005,0.000035
490508385,0.000004,0.000028
498684064,0.000002,0.000014
499213551,0.00315,0.021838
507472097,0.000548,0.003799
511028589,2.245023,15.564065
511484048,0.000019,0.000132
522963891,0.000011,0.000076
523605642,0.000003,0.000021
523683256,0.000565,0.003917
542132831,0.000002,0.000014
542874179,0.000044,0.000305
544217506,0.001014,0.00703
546713076,0.000004,0.000028
551903529,0.000003,0.000021
554633918,0.000026,0.00018
559219992,0.0898,0.622556
567485181,0.000308,0.002135
569120128,0.000095,0.000659
591601798,0.000612,0.004243
607591690,0.00012,0.000832
610886011,0.000488,0.003383
672913181,1.002974,6.953315
674925395,0.000026,0.00018
694432641,0.142863,0.990426
700965019,0.021391,0.148297
712012773,0.06022,0.417487
744665252,39207.521894,271813.884071
745410378,0.000036,0.00025
753137719,0.000144,0.000998
753890862,0.000023,0.000159
756578163,0,0
760037151,1.004842,6.966265
781829486,0.003351,0.023231
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.141766,0.982821
794509175,0,0
796425061,0.018989,0.131645
818432243,0.10716,0.742908
844772414,0.000077,0.000534
846652486,0.000001,0.000007
862059051,0.004419,0.030636
886452112,0.040847,0.28318
901634764,0.010532,0.073015
919889450,0.000001,0.000007
923640017,0.004141,0.028708
924268058,0.002301,0.015952
933973163,0.000005,0.000035
940424110,0.000267,0.001851
942958458,0.000013,0.00009
947923645,0.000154,0.001068
958277442,0,0
958278659,0,0
958279733,0.000001,0.000007
958280887,0.000008,0.000055
984420777,0.037255,0.258278
987374809,0.161022,1.116317
1000870705,0.001943,0.01347
1013378713,0.001817,0.012597
1015673913,0.000114,0.00079
1024922832,0,0
1029804829,0.631139,4.375496
1035970481,0.000899,0.006232
1037125809,0.0006,0.00416
1039986749,0.000043,0.000298
1051207871,0.154935,1.074117
1053260256,0.318755,2.209832
1054801592,0.000017,0.000118
1065092715,0.003752,0.026011
1076768277,0.00088,0.006101
1088771340,0.00006,0.000416
1096015467,0.000001,0.000007
1098616344,0.000033,0.000229
1105062628,0.011836,0.082055
1114942423,0.00004,0.000277
1115648761,0.000004,0.000028
1118904346,0.012044,0.083497
1119722936,0.000213,0.001477
1122347528,0.000199,0.00138
1130414707,0,0
1131427236,0.006123,0.042449
1138500612,0.270401,1.874608
1141259202,0.002373,0.016451
1144340594,0.000336,0.002329
1148225020,0.00037,0.002565
1156612691,0.000008,0.000055
1164556102,9.476743,65.699391
1171775660,12.338372,85.538199
1184547068,0.000598,0.004146
1185173782,0.149635,1.037374
1189552380,0.03409,0.236336
