"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.1332,1
312769,1.002944,7.52961
2751733,0.631902,4.744009
2757561,1.795524,13.47991
27165954,0.000944,0.007087
31566704,1,7.507508
137020565,0.031124,0.233664
137594422,0.008128,0.061021
142838028,3.753567,28.179932
226265212,0.000023,0.000173
226701642,0.000053,0.000398
227855942,1.111607,8.345398
230946361,0.016025,0.120308
233939122,0.000856,0.006426
246516580,66.75972,501.199099
246519683,0.802689,6.026194
251014570,0.000035,0.000263
266846137,0.000438,0.003288
283820866,0.000349,0.00262
287867876,0.101579,0.762605
291248873,0.000086,0.000646
300208676,0.000003,0.000023
305992851,0.00053,0.003979
310014962,0.000259,0.001944
329110405,0.000002,0.000015
330168845,0.000013,0.000098
386192725,37812.045947,283874.218821
386195940,2029.232935,15234.481494
388592191,0.003372,0.025315
390982964,0,0
393498731,0.013486,0.101246
393537671,0.000073,0.000548
400593267,0.001675,0.012575
403499324,0.000275,0.002065
404044168,0.000001,0.000008
408898501,0.002689,0.020188
409604194,0.000028,0.00021
412056867,0.004953,0.037185
415045633,0.024713,0.185533
426980914,0.000012,0.00009
433379445,0.00003,0.000225
435335235,0.000026,0.000195
441139422,0.006447,0.048401
444035862,0.00113,0.008483
445905873,0.000066,0.000495
452047208,0.000221,0.001659
452399768,0.022845,0.171509
461849439,0.000014,0.000105
462629820,0.000429,0.003221
463554836,0.000352,0.002643
465865291,1.004525,7.541479
470842789,0.001751,0.013146
478549868,0.000005,0.000038
490508385,0.000004,0.00003
499213551,0.003149,0.023641
507472097,0.000473,0.003551
511028589,2.113028,15.863574
511484048,0.000018,0.000135
522963891,0.000011,0.000083
523605642,0.000003,0.000023
523683256,0.000521,0.003911
542132831,0.000002,0.000015
542874179,0.000041,0.000308
544217506,0.000916,0.006877
551903529,0.000003,0.000023
554633918,0.000026,0.000195
559219992,0.076632,0.575315
567485181,0.000284,0.002132
569120128,0.000088,0.000661
591601798,0.000565,0.004242
607591690,0.000134,0.001006
610886011,0.000451,0.003386
672913181,1.001212,7.516607
674925395,0.000044,0.00033
694432641,0.131925,0.990428
700965019,0.019729,0.148116
712012773,0.052228,0.392102
744665252,38145.216336,286375.498018
745410378,0.000029,0.000218
753137719,0.000128,0.000961
756578163,0,0
760037151,1.012025,7.597785
781829486,0.003094,0.023228
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.131002,0.983498
796425061,0.013333,0.100098
818432243,0.101477,0.761839
844772414,0.000072,0.000541
846652486,0.000001,0.000008
862059051,0.004171,0.031314
886452112,0.037591,0.282215
901634764,0.010532,0.079069
919889450,0.000001,0.000008
923640017,0.003859,0.028971
924268058,0.002395,0.01798
933973163,0.000004,0.00003
940424110,0.000247,0.001854
942958458,0.000012,0.00009
947923645,0.000151,0.001134
958277442,0,0
958278659,0,0
958279733,0.000001,0.000008
958280887,0.000008,0.00006
984420777,0.035736,0.268288
987374809,0.158341,1.188746
1000870705,0.001661,0.01247
1013378713,0.001787,0.013416
1024922832,0,0
1029804829,0.47276,3.549249
1035970481,0.000746,0.005601
1037125809,0.000558,0.004189
1039986749,0.000039,0.000293
1051207871,0.142941,1.073131
1053260256,0.255604,1.918949
1054801592,0.000016,0.00012
1065092715,0.003307,0.024827
1076768277,0.000824,0.006186
1088771340,0.000055,0.000413
1096015467,0.000001,0.000008
1098616344,0.000032,0.00024
1105062628,0.010736,0.080601
1114942423,0.000036,0.00027
1115648761,0.000004,0.00003
1118904346,0.01408,0.105706
1119722936,0.000205,0.001539
1130414707,0,0
1131427236,0.005676,0.042613
1138500612,0.246439,1.850143
1141259202,0.002228,0.016727
1144340594,0.000145,0.001089
1148225020,0.000334,0.002508
1156612691,0.000007,0.000053
1164556102,9.525858,71.51545
1184547068,0.000559,0.004197
1185173782,0.138165,1.037275
1189552380,0.031718,0.238123
1231325798,0.027957,0.209887
1232999340,0.02784,0.209009
1233471765,0.000005,0.000038
1237288791,0.000004,0.00003
1237529510,0.04172,0.313213
1240514423,0.000529,0.003971
1250132294,0.000049,0.000368
