"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.176886,1
312769,0.999067,5.648084
2751733,0.194907,1.101879
2757561,0.426471,2.410994
27165954,0.000986,0.005574
31566704,1,5.653359
137020565,0.010602,0.059937
137594422,0.003932,0.022229
142838028,1.749852,9.892541
226265212,0.000047,0.000266
226701642,0.000087,0.000492
230946361,0.008352,0.047217
251014570,0.000041,0.000232
266846137,0.000271,0.001532
283820866,0.000667,0.003771
287867876,0.159516,0.901801
300208676,0.000015,0.000085
310014962,0.00034,0.001922
386192725,28730.376625,162423.123509
388592191,0.002602,0.01471
390982964,0,0
393537671,0.000036,0.000204
403499324,0.000121,0.000684
408898501,0.000932,0.005269
409604194,0.000019,0.000107
412056867,0.001486,0.008401
435335235,0.000006,0.000034
444035862,0.003092,0.01748
465865291,0.998931,5.647315
470842789,0.002737,0.015473
490508385,0.000005,0.000028
499213551,0.005989,0.033858
511028589,2.477981,14.008915
523683256,0.000229,0.001295
542132831,0.000002,0.000011
544217506,0.001469,0.008305
558801604,0.000373,0.002109
559219992,0.070775,0.400116
567485181,0.000586,0.003313
569120128,0.000065,0.000367
591601798,0.000974,0.005506
607591690,0.000491,0.002776
610886011,0.000943,0.005331
712012773,0.074747,0.422572
744665252,28444.269969,160805.659967
753137719,0.000047,0.000266
756578163,0.000001,0.000006
782285248,0,0
792313023,20.908256,118.20187
793124631,0.173468,0.980677
818432243,0.067343,0.380714
844772414,0.000073,0.000413
859269173,0.000001,0.000006
886452112,0.073286,0.414312
923640017,0.060773,0.343572
924268058,0.018321,0.103575
934478981,0.009081,0.051338
940424110,0.000078,0.000441
942958458,0.000028,0.000158
947923645,0.00115,0.006501
975807033,0.032635,0.184497
987374809,0.104901,0.593043
1013378713,0.002088,0.011804
1065092715,0.023093,0.130553
1076768277,0.000814,0.004602
1096015467,0.000002,0.000011
1,0.176664,0.998745
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,53.1424,300.433047
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1900.05,10741.664123
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
