"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.222393,1
312769,0.998936,4.49176
2751733,0.297997,1.339957
2757561,0.540981,2.432545
27165954,0.001145,0.005149
31566704,1,4.496544
137020565,0.010164,0.045703
137594422,0.007623,0.034277
142838028,2.805153,12.613495
226265212,0.000065,0.000292
226701642,0.000116,0.000522
230946361,0.01233,0.055442
251014570,0.000054,0.000243
266846137,0.000341,0.001533
283820866,0.000743,0.003341
287867876,0.18054,0.811806
300208676,0.00002,0.00009
310014962,0.000392,0.001763
329110405,0.000001,0.000004
386192725,29372.601369,132075.206364
386195940,2057.793973,9252.961977
388592191,0.003278,0.01474
390982964,0.000001,0.000004
393537671,0.000051,0.000229
400593267,0.00177,0.007959
403499324,0.000137,0.000616
408898501,0.001117,0.005023
409604194,0.000024,0.000108
412056867,0.001673,0.007523
435335235,0.000008,0.000036
444035862,0.003689,0.016588
452047208,0.000217,0.000976
452399768,0.011875,0.053396
461849439,0.000012,0.000054
465865291,1.002859,4.5094
470842789,0.003814,0.01715
490508385,0.000007,0.000031
499213551,0.00816,0.036692
511028589,4.31739,19.413336
523683256,0.00032,0.001439
542132831,0.000002,0.000009
544217506,0.001846,0.008301
558801604,0.000464,0.002086
559219992,0.085946,0.38646
567485181,0.000737,0.003314
569120128,0.000087,0.000391
591601798,0.0013,0.005846
607591690,0.000824,0.003705
610886011,0.001179,0.005301
674925395,0.00002,0.00009
694432641,0.221459,0.9958
712012773,0.103791,0.466701
744665252,29280.355634,131660.419321
753137719,0.000078,0.000351
756578163,0.000001,0.000004
781829486,0.005063,0.022766
782285248,0,0
792313023,24.582316,110.535475
793124631,0.215255,0.967904
818432243,0.077483,0.348406
833815143,0,0
844772414,0.000091,0.000409
859269173,0.000001,0.000004
886452112,0.08156,0.366738
923640017,0.105292,0.47345
924268058,0.025974,0.116793
934478981,0.011788,0.053005
940424110,0.000105,0.000472
942958458,0.000034,0.000153
947923645,0.001671,0.007514
966109392,0.00003,0.000135
987374809,0.080611,0.362471
1013378713,0.001463,0.006578
1024922832,0,0
1065092715,0.036866,0.16577
1066698547,0.000035,0.000157
1076768277,0.002118,0.009524
1,0.221384,0.995463
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,61.5742,276.871125
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
